# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
4154.3000 M56 782957 2 237.3000 p66 p22 296 N p66->p39->p22
4165.1000 M52 891919 2 525.1000 p74 p24 291 N p74->p39->p24
4251.8000 M54 953264 2 474.8000 p91 p45 292 N p91->p69->p45
4274.2000 M59 720977 3 145.2000 p20 p70 297 N p20->p94->p26->p70
4330.3000 M50 976458 2 832.3000 p13 p42 286 N p13->p52->p42
4375.3000 M57 601479 3 388.3000 p0 p18 293 N p0->p88->p80->p18
4454.2000 M49 955987 1 1029.2000 p8 p23 282 N p8->p23
4455.2000 M61 640531 4 187.2000 p9 p87 296 N p9->p93->p45->p44->p87
4536.4000 M64 679024 3 59.4000 p94 p70 299 N p94->p56->p46->p70
4745.2000 M45 506581 2 1600.2000 p39 p86 273 N p39->p11->p86
4797.1000 M65 628836 1 251.1000 p90 p47 295 N p90->p47
4932.3000 M69 580609 2 111.3000 p67 p14 298 N p67->p31->p14
4947.4000 M62 745934 4 610.4000 p48 p94 289 N p48->p81->p49->p58->p94
5016.6000 M68 649807 1 269.6000 p22 p9 295 N p22->p9
5107.3000 M73 817551 1 3.3000 p66 p47 299 N p66->p47
5163.5000 M58 837610 4 1104.5000 p85 p12 281 N p85->p30->p95->p10->p12
5186.4000 M63 895682 4 776.4000 p10 p73 287 N p10->p2->p16->p52->p73
5305.0000 M60 686270 3 1102.0000 p17 p46 281 N p17->p25->p61->p46
5407.4000 M70 766484 4 514.4000 p92 p3 291 N p92->p9->p69->p62->p3
5414.9000 M71 769870 3 448.9000 p20 p21 292 N p20->p36->p28->p21
5445.5000 M75 838158 3 204.5000 p36 p56 296 N p36->p88->p67->p56
5456.3000 M74 766315 3 280.3000 p17 p92 295 N p17->p54->p8->p92
5504.7000 M77 598670 2 124.7000 p87 p79 297 N p87->p74->p79
5562.9000 M66 762094 4 947.9000 p29 p79 284 N p29->p0->p75->p9->p79
5689.3000 M79 884910 1 165.3000 p37 p84 297 N p37->p84
5762.2000 M72 625366 2 728.2000 p13 p45 287 N p13->p92->p45
5815.8000 M78 861599 4 361.8000 p69 p1 293 N p69->p11->p25->p34->p1
5893.3000 M83 619743 2 94.3000 p36 p53 298 N p36->p5->p53
5953.4000 M84 745447 2 89.4000 p52 p71 298 N p52->p64->p71
5953.6000 M76 892737 4 641.6000 p91 p38 289 N p91->p76->p65->p42->p38
6087.8000 M81 660867 2 425.8000 p63 p42 292 N p63->p66->p42
6187.8000 M87 990325 1 112.8000 p49 p73 298 N p49->p73
6400.0000 M86 667043 1 393.0000 p63 p62 293 N p63->p62
6414.3000 M80 626408 1 825.3000 p54 p8 286 N p54->p8
6505.8000 M90 663625 2 212.8000 p83 p62 296 N p83->p7->p62
6636.3000 M67 922010 3 1956.3000 p5 p95 267 N p5->p57->p83->p95
6765.8000 M95 563385 2 113.8000 p46 p25 298 N p46->p4->p25
6968.0000 M82 985912 3 1236.0000 p93 p53 279 N p93->p23->p67->p53
6970.9000 M89 616020 3 748.9000 p37 p68 287 N p37->p75->p83->p68
6994.4000 M94 655764 2 412.4000 p63 p92 293 N p63->p42->p92
7076.4000 M91 920835 3 710.4000 p58 p92 288 N p58->p43->p28->p92
7158.5000 M92 799189 3 720.5000 p53 p50 287 N p53->p21->p63->p50
7169.5000 M88 607095 4 1020.5000 p76 p25 282 N p76->p58->p91->p35->p25
7279.8000 M104 930082 1 3.8000 p20 p82 299 N p20->p82
7329.5000 M102 825032 3 193.5000 p55 p1 296 N p55->p60->p89->p1
7332.6000 M97 595414 2 541.6000 p72 p3 290 N p72->p69->p3
7356.8000 M98 727857 4 496.8000 p9 p91 291 N p9->p77->p68->p45->p91
7446.4000 M101 827479 2 382.4000 p60 p82 293 N p60->p6->p82
7497.6000 M103 602605 2 294.6000 p78 p71 295 N p78->p63->p71
7514.6000 M93 592981 1 1003.6000 p95 p29 283 N p95->p29
7654.5000 M106 967044 2 247.5000 p81 p17 295 N p81->p66->p17
7658.5000 M105 744700 3 316.5000 p59 p72 294 N p59->p84->p37->p72
7670.4000 M96 821242 2 947.4000 p5 p6 284 N p5->p67->p6
7692.0000 M85 821486 3 1757.0000 p58 p29 270 N p58->p76->p77->p29
7718.0000 M100 971584 3 726.0000 p51 p42 287 N p51->p24->p44->p42
7872.6000 M108 530235 2 321.6000 p1 p19 294 N p1->p51->p19
7893.1000 M112 952005 1 59.1000 p46 p1 299 N p46->p1
7905.5000 M111 674532 2 144.5000 p37 p24 297 N p37->p1->p24
7932.9000 M99 954668 2 1005.9000 p26 p46 283 N p26->p24->p46
7995.1000 M110 839088 2 305.1000 p29 p79 294 N p29->p24->p79
8159.4000 M115 753632 3 122.4000 p38 p41 297 N p38->p49->p75->p41
8179.0000 M109 922600 1 556.0000 p35 p33 290 N p35->p33
8239.9000 M114 785174 1 268.9000 p33 p34 295 N p33->p34
8417.8000 M117 588091 2 241.8000 p40 p14 295 N p40->p39->p14
8422.5000 M119 668212 3 106.5000 p9 p80 298 N p9->p11->p33->p80
8462.7000 M116 972891 2 355.7000 p50 p48 294 N p50->p32->p48
8538.1000 M107 751567 4 1057.1000 p55 p81 282 N p55->p64->p31->p52->p81
8618.0000 M113 667772 2 716.0000 p50 p57 288 N p50->p93->p57
8619.6000 M122 656381 3 96.6000 p44 p51 298 N p44->p73->p77->p51
8701.7000 M120 832182 2 312.7000 p37 p86 294 N p37->p57->p86
8910.4000 M125 717958 3 174.4000 p0 p27 297 N p0->p53->p32->p27
9029.7000 M123 660979 1 434.7000 p27 p25 292 N p27->p25
9124.6000 M118 787394 1 877.6000 p68 p76 285 N p68->p76
9243.4000 M126 898385 1 435.4000 p64 p91 292 N p64->p91
9248.3000 M121 987656 2 790.3000 p67 p58 286 N p67->p50->p58
9278.1000 M128 883370 2 340.1000 p79 p55 294 N p79->p73->p55
9280.4000 M131 516636 2 132.4000 p73 p6 297 N p73->p89->p6
9330.3000 M132 655095 3 117.3000 p19 p59 298 N p19->p30->p63->p59
9441.0000 M130 856906 2 366.0000 p39 p72 293 N p39->p63->p72
9618.4000 M134 934226 4 265.4000 p6 p31 295 N p6->p51->p93->p41->p31
9629.1000 M135 610314 1 205.1000 p66 p34 296 N p66->p34
9649.0000 M133 564059 1 366.0000 p31 p47 293 N p31->p47
9674.9000 M124 702195 2 1010.9000 p28 p39 283 N p28->p31->p39
9719.2000 M127 975887 1 846.2000 p76 p18 285 N p76->p18
9892.5000 M136 846612 4 402.5000 p30 p7 293 N p30->p24->p26->p1->p7
9986.0000 M137 650680 1 431.0000 p93 p58 292 N p93->p58
9990.8000 M139 592046 2 293.8000 p5 p19 295 N p5->p9->p19
