# time totalContactTime
1153.8000 568.9000
1154.9000 571.1000
1156.0000 572.7000
1157.1000 574.6000
1158.2000 576.8000
1159.3000 579.7000
1160.4000 585.5000
1161.5000 592.7000
1162.6000 601.2000
1163.7000 606.9000
1164.8000 612.6000
1165.9000 618.0000
1167.0000 622.3000
1168.1000 625.4000
1169.2000 627.6000
1170.3000 630.8000
1171.4000 633.4000
1172.5000 636.5000
1173.6000 637.8000
1174.7000 638.9000
1175.8000 640.5000
1176.9000 642.8000
1178.0000 646.1000
1179.1000 649.3000
1180.2000 651.5000
1181.3000 653.0000
1182.4000 654.6000
1183.5000 657.4000
1184.6000 661.8000
1185.7000 667.8000
1186.8000 674.5000
1187.9000 681.0000
1189.0000 687.9000
1190.1000 693.9000
1191.2000 697.9000
1192.3000 698.7000
1193.4000 699.8000
1194.5000 700.9000
1195.6000 702.0000
1196.7000 704.0000
1197.8000 706.0000
1198.9000 707.7000
1200.0000 709.5000
1201.1000 711.9000
1202.2000 714.9000
1203.3000 717.1000
1204.4000 720.6000
1205.5000 724.8000
1206.6000 728.1000
1207.7000 730.6000
1208.8000 731.7000
1209.9000 734.7000
1211.0000 739.1000
1212.1000 743.5000
1213.2000 746.8000
1214.3000 750.1000
1215.4000 754.8000
1216.5000 759.3000
1217.6000 762.3000
1218.7000 765.6000
1219.8000 768.9000
1220.9000 772.2000
1222.0000 774.8000
1223.1000 777.0000
1224.2000 779.2000
1225.3000 783.1000
1226.4000 787.5000
1227.5000 791.9000
1228.6000 796.7000
1229.7000 800.0000
1230.8000 803.3000
1231.9000 805.6000
1233.0000 807.8000
1234.1000 810.0000
1235.2000 812.2000
1236.3000 814.4000
1237.4000 816.6000
1238.5000 819.4000
1239.6000 823.1000
1240.7000 828.3000
1241.8000 834.6000
1242.9000 842.4000
1244.0000 851.2000
1245.1000 860.5000
1246.2000 867.9000
1247.3000 873.6000
1248.4000 877.7000
1249.5000 881.1000
1250.6000 885.5000
1251.7000 890.1000
1252.8000 895.6000
1253.9000 900.0000
1255.0000 904.4000
1256.1000 907.0000
1257.2000 909.2000
1258.3000 911.4000
1259.4000 913.3000
1260.5000 915.4000
1261.6000 918.7000
1262.7000 922.0000
1263.8000 925.0000
1264.9000 926.8000
1266.0000 927.9000
1267.1000 929.0000
1268.2000 930.1000
1269.3000 931.2000
1270.4000 933.4000
1271.5000 936.3000
1272.6000 939.8000
1273.7000 943.9000
1274.8000 947.2000
1275.9000 949.7000
1277.0000 952.7000
1278.1000 956.0000
1279.2000 960.5000
1280.3000 966.0000
1281.4000 971.5000
1282.5000 975.8000
1283.6000 978.0000
1284.7000 981.2000
1285.8000 984.5000
1286.9000 987.5000
1288.0000 989.9000
1289.1000 993.3000
1290.2000 997.7000
1291.3000 1002.1000
1292.4000 1006.2000
1293.5000 1008.5000
1294.6000 1010.7000
1295.7000 1012.9000
1296.8000 1015.1000
1297.9000 1018.2000
1299.0000 1021.2000
1300.1000 1024.5000
1301.2000 1027.4000
1302.3000 1029.6000
1303.4000 1031.6000
1304.5000 1032.7000
1305.6000 1035.9000
1306.7000 1039.2000
1307.8000 1043.2000
1308.9000 1045.9000
1310.0000 1048.1000
1311.1000 1050.6000
1312.2000 1053.1000
1313.3000 1056.1000
1314.4000 1058.8000
1315.5000 1062.6000
1316.6000 1065.5000
1317.7000 1068.8000
1318.8000 1073.2000
1319.9000 1077.5000
1321.0000 1081.4000
1322.1000 1084.9000
1323.2000 1087.1000
1324.3000 1090.2000
1325.4000 1092.7000
1326.5000 1094.9000
1327.6000 1097.0000
1328.7000 1099.2000
1329.8000 1101.4000
1330.9000 1103.7000
1332.0000 1107.0000
1333.1000 1109.3000
1334.2000 1111.9000
1335.3000 1115.2000
1336.4000 1118.5000
1337.5000 1121.3000
1338.6000 1122.4000
1339.7000 1122.5000
1340.8000 1123.3000
1341.9000 1125.5000
1343.0000 1127.7000
1344.1000 1129.5000
1345.2000 1131.9000
1346.3000 1134.1000
1347.4000 1136.3000
1348.5000 1137.2000
1349.6000 1138.3000
1350.7000 1140.0000
1351.8000 1141.8000
1352.9000 1142.9000
1354.0000 1144.0000
1355.1000 1145.1000
1356.2000 1146.2000
1357.3000 1148.2000
1358.4000 1150.4000
1359.5000 1152.6000
1360.6000 1154.0000
1361.7000 1155.9000
1362.8000 1158.1000
1363.9000 1160.3000
1365.0000 1162.1000
1366.1000 1164.3000
1367.2000 1166.8000
1368.3000 1172.1000
1369.4000 1178.1000
1370.5000 1185.2000
1371.6000 1191.8000
1372.7000 1199.8000
1373.8000 1207.8000
1374.9000 1214.5000
1376.0000 1220.8000
1377.1000 1223.9000
1378.2000 1226.1000
1379.3000 1227.4000
1380.4000 1229.6000
1381.5000 1231.8000
1382.6000 1236.8000
1383.7000 1242.5000
1384.8000 1249.1000
1385.9000 1255.7000
1387.0000 1259.4000
1388.1000 1264.4000
1389.2000 1270.8000
1390.3000 1278.5000
1391.4000 1285.3000
1392.5000 1289.5000
1393.6000 1291.9000
1394.7000 1294.1000
1395.8000 1298.1000
1396.9000 1302.5000
1398.0000 1307.0000
1399.1000 1312.8000
1400.2000 1317.2000
1401.3000 1319.7000
1402.4000 1321.6000
1403.5000 1322.9000
1404.6000 1324.0000
1405.7000 1324.8000
1407.9000 1325.8000
1409.0000 1328.1000
1410.1000 1332.1000
1411.2000 1336.0000
1412.3000 1340.1000
1413.4000 1343.8000
1414.5000 1347.1000
1415.6000 1350.2000
1416.7000 1351.8000
1417.8000 1352.9000
1418.9000 1353.1000
1420.0000 1354.2000
1421.1000 1355.3000
1422.2000 1357.5000
1423.3000 1359.1000
1424.4000 1361.1000
1425.5000 1362.7000
1426.6000 1363.8000
1427.7000 1364.9000
1428.8000 1365.5000
1431.0000 1366.7000
1432.1000 1368.9000
1433.2000 1371.1000
1434.3000 1372.8000
1435.4000 1374.4000
1436.5000 1376.6000
1437.6000 1378.8000
1438.7000 1381.3000
1439.8000 1385.0000
1440.9000 1390.7000
1442.0000 1397.3000
1443.1000 1403.1000
1444.2000 1407.8000
1445.3000 1412.2000
1446.4000 1416.5000
1447.5000 1422.0000
1448.6000 1427.5000
1449.7000 1432.1000
1450.8000 1436.3000
1451.9000 1439.6000
1453.0000 1442.9000
1454.1000 1445.3000
1455.2000 1447.5000
1456.3000 1451.7000
1457.4000 1457.9000
1458.5000 1464.9000
1459.6000 1471.3000
1460.7000 1474.9000
1461.8000 1478.2000
1462.9000 1482.6000
1464.0000 1487.9000
1465.1000 1493.6000
1466.2000 1501.0000
1467.3000 1507.2000
1468.4000 1512.5000
1469.5000 1517.2000
1470.6000 1523.2000
1471.7000 1529.8000
1472.8000 1536.4000
1473.9000 1542.1000
1475.0000 1547.4000
1476.1000 1551.8000
1477.2000 1556.8000
1478.3000 1561.9000
1479.4000 1566.3000
1480.5000 1571.6000
1481.6000 1577.0000
1482.7000 1582.3000
1483.8000 1588.0000
1484.9000 1591.6000
1486.0000 1594.9000
1487.1000 1597.6000
1488.2000 1600.1000
1489.3000 1603.4000
1490.4000 1607.2000
1491.5000 1611.6000
1492.6000 1616.2000
1493.7000 1621.6000
1494.8000 1629.1000
1495.9000 1635.8000
1497.0000 1642.1000
1498.1000 1647.6000
1499.2000 1652.2000
1500.3000 1656.6000
1501.4000 1661.5000
1502.5000 1665.9000
1503.6000 1671.2000
1504.7000 1676.8000
1505.8000 1682.3000
1506.9000 1688.2000
1508.0000 1692.6000
1509.1000 1697.9000
1510.2000 1702.5000
1511.3000 1707.5000
1512.4000 1711.3000
1513.5000 1715.7000
1514.6000 1718.9000
1515.7000 1721.1000
1516.8000 1722.5000
1517.9000 1724.2000
1519.0000 1726.7000
1520.1000 1729.1000
1521.2000 1732.8000
1522.3000 1736.0000
1523.4000 1738.2000
1524.5000 1739.4000
1530.0000 1739.8000
1531.1000 1741.0000
1532.2000 1743.3000
1533.3000 1746.5000
1534.4000 1749.0000
1535.5000 1752.3000
1536.6000 1755.6000
1537.7000 1758.9000
1538.8000 1761.2000
1539.9000 1762.7000
1541.0000 1766.0000
1542.1000 1769.3000
1543.2000 1772.6000
1544.3000 1775.5000
1545.4000 1778.0000
1546.5000 1780.2000
1547.6000 1782.5000
1548.7000 1784.7000
1549.8000 1786.9000
1550.9000 1790.2000
1552.0000 1792.7000
1553.1000 1796.0000
1554.2000 1799.4000
1555.3000 1802.7000
1556.4000 1806.1000
1557.5000 1808.5000
1558.6000 1810.7000
1559.7000 1814.1000
1560.8000 1817.8000
1561.9000 1821.5000
1563.0000 1824.1000
1564.1000 1826.9000
1565.2000 1830.2000
1566.3000 1833.1000
1567.4000 1835.7000
1568.5000 1837.9000
1569.6000 1840.5000
1570.7000 1844.3000
1571.8000 1849.5000
1572.9000 1854.8000
1574.0000 1858.9000
1575.1000 1863.0000
1576.2000 1866.3000
1577.3000 1869.6000
1578.4000 1874.2000
1579.5000 1878.7000
1580.6000 1883.0000
1581.7000 1885.7000
1582.8000 1886.9000
1583.9000 1889.6000
1585.0000 1892.0000
1586.1000 1895.3000
1587.2000 1897.5000
1588.3000 1900.7000
1589.4000 1904.0000
1590.5000 1908.3000
1591.6000 1912.2000
1592.7000 1915.2000
1593.8000 1917.9000
1594.9000 1920.1000
1596.0000 1923.2000
1597.1000 1926.3000
1598.2000 1929.5000
1599.3000 1933.2000
1600.4000 1937.4000
1601.5000 1941.2000
1602.6000 1946.2000
1603.7000 1950.4000
1604.8000 1955.5000
1605.9000 1960.8000
1607.0000 1965.0000
1608.1000 1969.4000
1609.2000 1974.8000
1610.3000 1979.8000
1611.4000 1982.2000
1612.5000 1983.9000
1613.6000 1985.0000
1614.7000 1986.1000
1615.8000 1987.3000
1616.9000 1989.5000
1618.0000 1991.8000
1619.1000 1995.1000
1620.2000 1997.5000
1621.3000 1999.7000
1622.4000 2001.2000
1623.5000 2002.3000
1624.6000 2003.4000
1625.7000 2004.5000
1626.8000 2005.6000
1627.9000 2006.8000
1629.0000 2009.0000
1630.1000 2011.9000
1631.2000 2015.2000
1632.3000 2020.3000
1633.4000 2026.9000
1634.5000 2033.0000
1635.6000 2041.0000
1636.7000 2048.6000
1637.8000 2056.6000
1638.9000 2063.8000
1640.0000 2068.8000
1641.1000 2073.1000
1642.2000 2076.4000
1643.3000 2079.8000
1644.4000 2083.1000
1645.5000 2086.4000
1646.6000 2089.1000
1647.7000 2090.7000
1648.8000 2093.3000
1649.9000 2096.6000
1651.0000 2100.6000
1652.1000 2105.0000
1653.2000 2109.4000
1654.3000 2113.6000
1655.4000 2117.6000
1656.5000 2122.0000
1657.6000 2125.9000
1658.7000 2128.9000
1659.8000 2131.1000
1660.9000 2133.3000
1662.0000 2136.2000
1663.1000 2139.5000
1664.2000 2142.7000
1665.3000 2143.6000
1666.4000 2144.7000
1667.5000 2145.8000
1668.6000 2149.2000
1669.7000 2153.6000
1670.8000 2158.5000
1671.9000 2163.0000
1673.0000 2165.2000
1674.1000 2167.6000
1675.2000 2170.9000
1676.3000 2174.2000
1677.4000 2177.5000
1678.5000 2179.4000
1679.6000 2180.5000
1680.7000 2181.6000
1681.8000 2182.7000
1682.9000 2183.8000
1684.0000 2185.3000
1685.1000 2186.9000
1686.2000 2190.1000
1687.3000 2193.0000
1688.4000 2195.2000
1689.5000 2196.5000
1690.6000 2198.0000
1691.7000 2201.2000
1692.8000 2204.5000
1693.9000 2206.3000
1695.0000 2207.4000
1696.1000 2208.5000
1697.2000 2210.5000
1698.3000 2212.0000
1699.4000 2214.1000
1700.5000 2216.6000
1701.6000 2219.9000
1702.7000 2222.6000
1703.8000 2225.3000
1704.9000 2228.5000
1706.0000 2231.4000
1707.1000 2235.9000
1708.2000 2240.3000
1709.3000 2244.5000
1710.4000 2247.3000
1711.5000 2248.5000
1712.6000 2250.5000
1713.7000 2253.7000
1714.8000 2258.1000
1715.9000 2262.5000
1717.0000 2266.7000
1718.1000 2269.7000
1719.2000 2272.6000
1720.3000 2275.9000
1721.4000 2279.1000
1722.5000 2281.7000
1723.6000 2284.4000
1724.7000 2287.5000
1725.8000 2290.8000
1726.9000 2293.2000
1728.0000 2295.5000
1729.1000 2298.6000
1730.2000 2302.8000
1731.3000 2308.0000
1732.4000 2313.4000
1733.5000 2317.8000
1734.6000 2322.1000
1735.7000 2325.4000
1736.8000 2331.3000
1737.9000 2340.4000
1739.0000 2351.2000
1740.1000 2362.0000
1741.2000 2371.0000
1742.3000 2378.4000
1743.4000 2383.5000
1744.5000 2387.2000
1745.6000 2391.1000
1746.7000 2397.7000
1747.8000 2404.3000
1748.9000 2411.1000
1750.0000 2416.6000
1751.1000 2422.1000
1752.2000 2427.6000
1753.3000 2433.4000
1754.4000 2439.5000
1755.5000 2447.0000
1756.6000 2454.5000
1757.7000 2463.3000
1758.8000 2471.7000
1759.9000 2481.1000
1761.0000 2489.7000
1762.1000 2497.4000
1763.2000 2504.7000
1764.3000 2511.6000
1765.4000 2519.8000
1766.5000 2528.6000
1767.6000 2537.2000
1768.7000 2544.3000
1769.8000 2551.2000
1770.9000 2558.9000
1772.0000 2566.6000
1773.1000 2574.3000
1774.2000 2584.0000
1775.3000 2594.7000
1776.4000 2604.8000
1777.5000 2613.1000
1778.6000 2622.0000
1779.7000 2632.1000
1780.8000 2643.5000
1781.9000 2654.6000
1783.0000 2666.2000
1784.1000 2678.1000
1785.2000 2692.2000
1786.3000 2708.2000
1787.4000 2722.2000
1788.5000 2733.7000
1789.6000 2744.5000
1790.7000 2756.6000
1791.8000 2770.3000
1792.9000 2783.8000
1794.0000 2796.1000
1795.1000 2807.4000
1796.2000 2818.9000
1797.3000 2830.7000
1798.4000 2845.6000
1799.5000 2859.3000
1800.6000 2871.4000
1801.7000 2879.1000
1802.8000 2887.1000
1803.9000 2894.8000
1805.0000 2903.9000
1806.1000 2913.1000
1807.2000 2923.8000
1808.3000 2936.4000
1809.4000 2950.4000
1810.5000 2964.9000
1811.6000 2979.0000
1812.7000 2990.4000
1813.8000 2998.7000
1814.9000 3005.1000
1816.0000 3012.2000
1817.1000 3019.9000
1818.2000 3027.8000
1819.3000 3036.6000
1820.4000 3044.8000
1821.5000 3054.9000
1822.6000 3065.2000
1823.7000 3074.1000
1824.8000 3081.1000
1825.9000 3087.2000
1827.0000 3093.7000
1828.1000 3100.3000
1829.2000 3108.5000
1830.3000 3116.7000
1831.4000 3124.9000
1832.5000 3133.2000
1833.6000 3138.7000
1834.7000 3146.3000
1835.8000 3155.4000
1836.9000 3164.2000
1838.0000 3173.2000
1839.1000 3184.8000
1840.2000 3197.8000
1841.3000 3210.1000
1842.4000 3222.2000
1843.5000 3234.1000
1844.6000 3249.2000
1845.7000 3263.7000
1846.8000 3276.2000
1847.9000 3287.7000
1849.0000 3298.7000
1850.1000 3313.1000
1851.2000 3328.1000
1852.3000 3342.1000
1853.4000 3353.2000
1854.5000 3362.6000
1855.6000 3372.5000
1856.7000 3382.4000
1857.8000 3391.7000
1858.9000 3405.5000
1860.0000 3419.8000
1861.1000 3433.2000
1862.2000 3445.6000
1863.3000 3457.9000
1864.4000 3472.1000
1865.5000 3483.4000
1866.6000 3495.0000
1867.7000 3505.0000
1868.8000 3514.8000
1869.9000 3523.7000
1871.0000 3531.6000
1872.1000 3539.5000
1873.2000 3545.7000
1874.3000 3551.9000
1875.4000 3558.8000
1876.5000 3566.2000
1877.6000 3574.2000
1878.7000 3583.9000
1879.8000 3591.9000
1880.9000 3599.6000
1882.0000 3604.6000
1883.1000 3607.9000
1884.2000 3611.0000
1885.3000 3615.4000
1886.4000 3619.5000
1887.5000 3622.8000
1888.6000 3626.1000
1889.7000 3628.5000
1890.8000 3630.7000
1891.9000 3632.4000
1893.0000 3635.7000
1894.1000 3639.0000
1895.2000 3642.9000
1896.3000 3646.9000
1897.4000 3650.2000
1898.5000 3653.5000
1899.6000 3657.1000
1900.7000 3662.1000
1901.8000 3670.3000
1902.9000 3679.2000
1904.0000 3688.9000
1905.1000 3697.5000
1906.2000 3703.9000
1907.3000 3708.7000
1908.4000 3713.3000
1909.5000 3718.8000
1910.6000 3724.3000
1911.7000 3728.9000
1912.8000 3734.7000
1913.9000 3741.3000
1915.0000 3748.4000
1916.1000 3756.7000
1917.2000 3762.4000
1918.3000 3768.3000
1919.4000 3773.8000
1920.5000 3779.8000
1921.6000 3787.5000
1922.7000 3795.7000
1923.8000 3804.2000
1924.9000 3812.2000
1926.0000 3819.6000
1927.1000 3827.0000
1928.2000 3834.5000
1929.3000 3841.8000
1930.4000 3848.5000
1931.5000 3853.8000
1932.6000 3858.2000
1933.7000 3863.0000
1934.8000 3868.3000
1935.9000 3875.2000
1937.0000 3882.5000
1938.1000 3891.0000
1939.2000 3898.2000
1940.3000 3904.7000
1941.4000 3908.7000
1942.5000 3912.4000
1943.6000 3917.7000
1944.7000 3923.4000
1945.8000 3930.8000
1946.9000 3938.3000
1948.0000 3944.9000
1949.1000 3950.7000
1950.2000 3955.9000
1951.3000 3961.5000
1952.4000 3967.0000
1953.5000 3973.3000
1954.6000 3978.8000
1955.7000 3983.4000
1956.8000 3986.7000
1957.9000 3990.7000
1959.0000 3995.6000
1960.1000 4000.0000
1961.2000 4003.3000
1962.3000 4007.7000
1963.4000 4012.8000
1964.5000 4020.3000
1965.6000 4027.9000
1966.7000 4034.5000
1967.8000 4040.7000
1968.9000 4045.7000
1970.0000 4050.5000
1971.1000 4055.3000
1972.2000 4060.3000
1973.3000 4065.8000
1974.4000 4070.2000
1975.5000 4073.5000
1976.6000 4076.8000
1977.7000 4080.1000
1978.8000 4083.6000
1979.9000 4088.4000
1981.0000 4093.9000
1982.1000 4098.6000
1983.2000 4101.6000
1984.3000 4103.8000
1985.4000 4107.1000
1986.5000 4111.3000
1987.6000 4115.0000
1988.7000 4118.3000
1989.8000 4123.6000
1990.9000 4129.2000
1992.0000 4136.9000
1993.1000 4143.9000
1994.2000 4151.0000
1995.3000 4158.5000
1996.4000 4166.4000
1997.5000 4172.2000
1998.6000 4178.7000
1999.7000 4184.2000
2000.8000 4190.6000
2001.9000 4195.8000
2003.0000 4201.9000
2004.1000 4207.8000
2005.2000 4215.2000
2006.3000 4220.6000
2007.4000 4226.9000
2008.5000 4234.1000
2009.6000 4242.6000
2010.7000 4250.4000
2011.8000 4255.6000
2012.9000 4258.4000
2014.0000 4260.6000
2015.1000 4262.8000
2016.2000 4266.0000
2017.3000 4269.3000
2018.4000 4273.1000
2019.5000 4277.7000
2020.6000 4281.8000
2021.7000 4285.5000
2022.8000 4287.7000
2023.9000 4289.9000
2025.0000 4291.2000
2026.1000 4293.9000
2027.2000 4296.9000
2028.3000 4300.1000
2029.4000 4303.4000
2030.5000 4307.6000
2031.6000 4312.6000
2032.7000 4316.4000
2033.8000 4319.8000
2034.9000 4323.8000
2036.0000 4328.1000
2037.1000 4333.9000
2038.2000 4338.5000
2039.3000 4342.5000
2040.4000 4344.5000
2041.5000 4346.2000
2042.6000 4349.4000
2043.7000 4354.6000
2044.8000 4359.8000
2045.9000 4364.2000
2047.0000 4367.2000
2048.1000 4370.2000
2049.2000 4372.3000
2050.3000 4373.5000
2051.4000 4375.4000
2052.5000 4379.4000
2053.6000 4384.2000
2054.7000 4389.4000
2055.8000 4393.3000
2056.9000 4396.4000
2058.0000 4398.9000
2059.1000 4401.1000
2060.2000 4404.0000
2061.3000 4407.3000
2062.4000 4409.7000
2063.5000 4410.8000
2064.6000 4411.9000
2065.7000 4413.0000
2066.8000 4414.1000
2067.9000 4416.2000
2069.0000 4418.5000
2070.1000 4420.7000
2071.2000 4422.6000
2072.3000 4424.3000
2073.4000 4427.9000
2074.5000 4432.8000
2075.6000 4437.2000
2076.7000 4440.2000
2077.8000 4443.3000
2078.9000 4447.5000
2080.0000 4451.9000
2081.1000 4456.9000
2082.2000 4460.9000
2083.3000 4464.2000
2084.4000 4466.8000
2085.5000 4468.8000
2086.6000 4471.0000
2087.7000 4474.4000
2088.8000 4479.2000
2089.9000 4483.8000
2091.0000 4488.0000
2092.1000 4492.0000
2093.2000 4497.2000
2094.3000 4503.6000
2095.4000 4510.7000
2096.5000 4516.6000
2097.6000 4521.8000
2098.7000 4528.1000
2099.8000 4535.8000
2100.9000 4543.1000
2102.0000 4548.8000
2103.1000 4552.5000
2104.2000 4555.8000
2105.3000 4559.5000
2106.4000 4565.8000
2107.5000 4572.4000
2108.6000 4578.0000
2109.7000 4581.0000
2110.8000 4582.8000
2111.9000 4583.9000
2113.0000 4585.0000
2114.1000 4586.2000
2115.2000 4589.0000
2116.3000 4592.3000
2117.4000 4596.5000
2118.5000 4602.6000
2119.6000 4605.3000
2120.7000 4607.9000
2121.8000 4611.7000
2122.9000 4614.1000
2124.0000 4616.3000
2125.1000 4617.6000
2126.2000 4618.7000
2127.3000 4619.8000
2128.4000 4621.9000
2129.5000 4623.3000
2130.6000 4625.2000
2131.7000 4626.4000
2132.8000 4627.5000
2133.9000 4629.0000
2135.0000 4631.3000
2136.1000 4633.5000
2137.2000 4635.7000
2138.3000 4637.6000
2139.4000 4640.1000
2140.5000 4643.4000
2141.6000 4646.9000
2142.7000 4650.3000
2143.8000 4654.7000
2144.9000 4659.1000
2146.0000 4663.0000
2147.1000 4667.1000
2148.2000 4670.2000
2149.3000 4672.3000
2150.4000 4674.5000
2151.5000 4677.1000
2152.6000 4681.0000
2153.7000 4684.2000
2154.8000 4685.4000
2155.9000 4685.8000
2158.1000 4686.7000
2159.2000 4688.1000
2160.3000 4690.5000
2161.4000 4693.7000
2162.5000 4695.9000
2163.6000 4698.1000
2164.7000 4699.1000
2165.8000 4699.5000
2166.9000 4701.0000
2168.0000 4703.4000
2169.1000 4707.3000
2170.2000 4711.7000
2171.3000 4715.1000
2172.4000 4717.8000
2173.5000 4721.0000
2174.6000 4726.6000
2175.7000 4733.3000
2176.8000 4741.5000
2177.9000 4749.6000
2179.0000 4756.8000
2180.1000 4763.2000
2181.2000 4768.5000
2182.3000 4774.3000
2183.4000 4779.3000
2184.5000 4783.5000
2185.6000 4785.7000
2186.7000 4787.5000
2187.8000 4790.7000
2188.9000 4794.0000
2190.0000 4797.6000
2191.1000 4801.3000
2192.2000 4805.5000
2193.3000 4811.1000
2194.4000 4818.2000
2195.5000 4825.3000
2196.6000 4832.1000
2197.7000 4838.6000
2198.8000 4844.5000
2199.9000 4851.8000
2201.0000 4857.3000
2202.1000 4863.1000
2203.2000 4868.3000
2204.3000 4873.5000
2205.4000 4876.2000
2206.5000 4880.0000
2207.6000 4884.4000
2208.7000 4888.7000
2209.8000 4892.1000
2210.9000 4894.3000
2212.0000 4897.6000
2213.1000 4901.6000
2214.2000 4905.6000
2215.3000 4912.2000
2216.4000 4919.1000
2217.5000 4926.2000
2218.6000 4931.7000
2219.7000 4936.8000
2220.8000 4940.4000
2221.9000 4943.7000
2223.0000 4948.0000
2224.1000 4954.1000
2225.2000 4961.8000
2226.3000 4968.7000
2227.4000 4975.7000
2228.5000 4983.8000
2229.6000 4991.5000
2230.7000 4999.2000
2231.8000 5005.1000
2232.9000 5011.9000
2234.0000 5019.8000
2235.1000 5027.3000
2236.2000 5034.4000
2237.3000 5039.2000
2238.4000 5043.9000
2239.5000 5051.0000
2240.6000 5060.9000
2241.7000 5072.1000
2242.8000 5081.4000
2243.9000 5088.3000
2245.0000 5093.5000
2246.1000 5098.0000
2247.2000 5103.4000
2248.3000 5109.4000
2249.4000 5114.9000
2250.5000 5120.1000
2251.6000 5125.3000
2252.7000 5130.4000
2253.8000 5136.6000
2254.9000 5142.2000
2256.0000 5149.7000
2257.1000 5155.1000
2258.2000 5159.7000
2259.3000 5164.2000
2260.4000 5168.1000
2261.5000 5173.4000
2262.6000 5178.4000
2263.7000 5183.4000
2264.8000 5187.8000
2265.9000 5191.1000
2267.0000 5194.9000
2268.1000 5199.3000
2269.2000 5204.7000
2270.3000 5210.1000
2271.4000 5214.5000
2272.5000 5220.5000
2273.6000 5227.8000
2274.7000 5234.4000
2275.8000 5239.8000
2276.9000 5243.8000
2278.0000 5248.2000
2279.1000 5252.9000
2280.2000 5257.4000
2281.3000 5261.5000
2282.4000 5265.9000
2283.5000 5270.5000
2284.6000 5276.5000
2285.7000 5284.1000
2286.8000 5291.5000
2287.9000 5296.1000
2289.0000 5300.6000
2290.1000 5306.1000
2291.2000 5312.0000
2292.3000 5319.5000
2293.4000 5328.4000
2294.5000 5336.7000
2295.6000 5344.1000
2296.7000 5349.7000
2297.8000 5355.2000
2298.9000 5360.0000
2300.0000 5364.9000
2301.1000 5369.0000
2302.2000 5373.4000
2303.3000 5377.2000
2304.4000 5381.0000
2305.5000 5386.0000
2306.6000 5391.4000
2307.7000 5396.9000
2308.8000 5400.6000
2309.9000 5403.5000
2311.0000 5405.7000
2312.1000 5407.9000
2313.2000 5410.9000
2314.3000 5414.5000
2315.4000 5418.9000
2316.5000 5422.5000
