# time totalContactTime
1115.3000 6430.3000
1116.4000 6500.6000
1117.5000 6570.3000
1118.6000 6640.1000
1119.7000 6713.0000
1120.8000 6788.4000
1121.9000 6864.0000
1123.0000 6939.3000
1124.1000 7013.4000
1125.2000 7089.5000
1126.3000 7166.9000
1127.4000 7245.3000
1128.5000 7323.5000
1129.6000 7401.9000
1130.7000 7481.1000
1131.8000 7560.1000
1132.9000 7642.5000
1134.0000 7725.9000
1135.1000 7812.8000
1136.2000 7900.3000
1137.3000 7987.6000
1138.4000 8074.0000
1139.5000 8160.5000
1140.6000 8247.2000
1141.7000 8334.7000
1142.8000 8423.9000
1143.9000 8513.0000
1145.0000 8601.4000
1146.1000 8691.0000
1147.2000 8779.7000
1148.3000 8868.9000
1149.4000 8959.7000
1150.5000 9050.0000
1151.6000 9139.7000
1152.7000 9232.3000
1153.8000 9324.6000
1154.9000 9416.8000
1156.0000 9510.5000
1157.1000 9603.1000
1158.2000 9694.3000
1159.3000 9782.4000
1160.4000 9871.2000
1161.5000 9958.0000
1162.6000 10043.0000
1163.7000 10124.6000
1164.8000 10208.6000
1165.9000 10294.4000
1167.0000 10381.6000
1168.1000 10465.5000
1169.2000 10549.0000
1170.3000 10632.8000
1171.4000 10716.0000
1172.5000 10799.6000
1173.6000 10885.8000
1174.7000 10972.2000
1175.8000 11058.1000
1176.9000 11144.1000
1178.0000 11232.8000
1179.1000 11323.0000
1180.2000 11411.6000
1181.3000 11498.4000
1182.4000 11585.7000
1183.5000 11672.6000
1184.6000 11758.8000
1185.7000 11845.5000
1186.8000 11931.2000
1187.9000 12018.8000
1189.0000 12105.9000
1190.1000 12191.5000
1191.2000 12274.2000
1192.3000 12355.5000
1193.4000 12438.1000
1194.5000 12519.9000
1195.6000 12602.7000
1196.7000 12687.8000
1197.8000 12773.2000
1198.9000 12859.6000
1200.0000 12944.9000
1201.1000 13030.7000
1202.2000 13116.8000
1203.3000 13202.6000
1204.4000 13290.5000
1205.5000 13376.9000
1206.6000 13463.2000
1207.7000 13549.9000
1208.8000 13637.8000
1209.9000 13725.6000
1211.0000 13811.7000
1212.1000 13897.2000
1213.2000 13983.4000
1214.3000 14070.3000
1215.4000 14156.2000
1216.5000 14240.2000
1217.6000 14322.9000
1218.7000 14405.1000
1219.8000 14485.7000
1220.9000 14565.4000
1222.0000 14640.5000
1223.1000 14712.8000
1224.2000 14783.2000
1225.3000 14852.7000
1226.4000 14923.9000
1227.5000 14995.3000
1228.6000 15065.9000
1229.7000 15136.2000
1230.8000 15207.8000
1231.9000 15281.3000
1233.0000 15354.1000
1234.1000 15427.0000
1235.2000 15502.4000
1236.3000 15574.2000
1237.4000 15645.8000
1238.5000 15718.6000
1239.6000 15792.3000
1240.7000 15864.7000
1241.8000 15936.3000
1242.9000 16006.7000
1244.0000 16075.8000
1245.1000 16143.3000
1246.2000 16209.9000
1247.3000 16276.7000
1248.4000 16344.6000
1249.5000 16414.6000
1250.6000 16488.2000
1251.7000 16562.8000
1252.8000 16638.7000
1253.9000 16713.8000
1255.0000 16787.5000
1256.1000 16862.3000
1257.2000 16939.1000
1258.3000 17016.4000
1259.4000 17092.9000
1260.5000 17167.7000
1261.6000 17241.3000
1262.7000 17315.3000
1263.8000 17389.4000
1264.9000 17463.0000
1266.0000 17535.5000
1267.1000 17609.8000
1268.2000 17685.6000
1269.3000 17763.7000
1270.4000 17842.3000
1271.5000 17920.4000
1272.6000 17998.8000
1273.7000 18077.7000
1274.8000 18156.4000
1275.9000 18236.0000
1277.0000 18317.1000
1278.1000 18400.1000
1279.2000 18482.4000
1280.3000 18564.5000
1281.4000 18646.7000
1282.5000 18726.2000
1283.6000 18805.0000
1284.7000 18881.1000
1285.8000 18959.2000
1286.9000 19039.4000
1288.0000 19122.0000
1289.1000 19207.0000
1290.2000 19293.8000
1291.3000 19381.1000
1292.4000 19466.4000
1293.5000 19553.3000
1294.6000 19639.2000
1295.7000 19723.8000
1296.8000 19809.3000
1297.9000 19895.2000
1299.0000 19981.2000
1300.1000 20068.8000
1301.2000 20160.0000
1302.3000 20253.5000
1303.4000 20347.2000
1304.5000 20442.1000
1305.6000 20536.0000
1306.7000 20630.5000
1307.8000 20727.9000
1308.9000 20825.4000
1310.0000 20924.1000
1311.1000 21025.8000
1312.2000 21128.1000
1313.3000 21230.2000
1314.4000 21332.2000
1315.5000 21434.0000
1316.6000 21534.5000
1317.7000 21634.0000
1318.8000 21732.3000
1319.9000 21829.8000
1321.0000 21925.5000
1322.1000 22021.2000
1323.2000 22117.8000
1324.3000 22214.9000
1325.4000 22311.6000
1326.5000 22407.0000
1327.6000 22501.1000
1328.7000 22597.0000
1329.8000 22696.5000
1330.9000 22795.6000
1332.0000 22893.6000
1333.1000 22991.5000
1334.2000 23090.1000
1335.3000 23187.1000
1336.4000 23282.2000
1337.5000 23377.3000
1338.6000 23473.7000
1339.7000 23568.9000
1340.8000 23662.4000
1341.9000 23752.9000
1343.0000 23839.3000
1344.1000 23925.7000
1345.2000 24014.8000
1346.3000 24104.2000
1347.4000 24195.3000
1348.5000 24290.8000
1349.6000 24387.5000
1350.7000 24485.2000
1351.8000 24582.7000
1352.9000 24684.7000
1354.0000 24783.6000
1355.1000 24878.7000
1356.2000 24976.3000
1357.3000 25073.9000
1358.4000 25172.4000
1359.5000 25273.0000
1360.6000 25373.6000
1361.7000 25473.6000
1362.8000 25573.8000
1363.9000 25676.7000
1365.0000 25781.8000
1366.1000 25888.8000
1367.2000 25994.5000
1368.3000 26099.0000
1369.4000 26204.5000
1370.5000 26311.9000
1371.6000 26420.1000
1372.7000 26528.1000
1373.8000 26637.4000
1374.9000 26747.7000
1376.0000 26861.5000
1377.1000 26974.9000
1378.2000 27089.4000
1379.3000 27204.2000
1380.4000 27320.3000
1381.5000 27435.8000
1382.6000 27551.8000
1383.7000 27669.2000
1384.8000 27786.6000
1385.9000 27904.5000
1387.0000 28020.5000
1388.1000 28134.8000
1389.2000 28248.8000
1390.3000 28362.1000
1391.4000 28476.0000
1392.5000 28589.6000
1393.6000 28702.8000
1394.7000 28816.1000
1395.8000 28928.8000
1396.9000 29040.2000
1398.0000 29150.8000
1399.1000 29260.4000
1400.2000 29369.7000
1401.3000 29478.9000
1402.4000 29588.8000
1403.5000 29698.7000
1404.6000 29807.6000
1405.7000 29916.5000
1406.8000 30024.4000
1407.9000 30132.6000
1409.0000 30243.2000
1410.1000 30351.3000
1411.2000 30458.6000
1412.3000 30562.7000
1413.4000 30665.9000
1414.5000 30768.8000
1415.6000 30870.3000
1416.7000 30970.7000
1417.8000 31069.1000
1418.9000 31163.9000
1420.0000 31256.8000
1421.1000 31349.0000
1422.2000 31440.0000
1423.3000 31528.2000
1424.4000 31615.9000
1425.5000 31701.9000
1426.6000 31785.9000
1427.7000 31869.7000
1428.8000 31954.1000
1429.9000 32038.2000
1431.0000 32119.1000
1432.1000 32198.1000
1433.2000 32275.9000
1434.3000 32352.0000
1435.4000 32429.0000
1436.5000 32504.7000
1437.6000 32577.7000
1438.7000 32652.5000
1439.8000 32729.6000
1440.9000 32806.5000
1442.0000 32882.5000
1443.1000 32958.9000
1444.2000 33037.0000
1445.3000 33115.4000
1446.4000 33194.1000
1447.5000 33272.5000
1448.6000 33352.2000
1449.7000 33434.3000
1450.8000 33517.7000
1451.9000 33603.2000
1453.0000 33688.8000
1454.1000 33775.2000
1455.2000 33860.0000
1456.3000 33944.5000
1457.4000 34029.0000
1458.5000 34115.0000
1459.6000 34200.6000
1460.7000 34286.4000
1461.8000 34371.5000
1462.9000 34455.2000
1464.0000 34540.3000
1465.1000 34625.4000
1466.2000 34712.9000
1467.3000 34804.2000
1468.4000 34892.8000
1469.5000 34979.9000
1470.6000 35067.4000
1471.7000 35155.2000
1472.8000 35242.6000
1473.9000 35329.4000
1475.0000 35415.3000
1476.1000 35501.7000
1477.2000 35584.8000
1478.3000 35666.9000
1479.4000 35747.5000
1480.5000 35826.7000
1481.6000 35905.9000
1482.7000 35984.4000
1483.8000 36060.3000
1484.9000 36135.2000
1486.0000 36211.1000
1487.1000 36289.6000
1488.2000 36370.2000
1489.3000 36450.3000
1490.4000 36530.8000
1491.5000 36612.2000
1492.6000 36694.0000
1493.7000 36776.5000
1494.8000 36861.6000
1495.9000 36949.3000
1497.0000 37037.5000
1498.1000 37126.4000
1499.2000 37213.4000
1500.3000 37300.2000
1501.4000 37386.0000
1502.5000 37471.1000
1503.6000 37558.0000
1504.7000 37647.5000
1505.8000 37736.8000
1506.9000 37824.2000
1508.0000 37910.9000
1509.1000 37999.6000
1510.2000 38091.5000
1511.3000 38181.6000
1512.4000 38268.4000
1513.5000 38353.5000
1514.6000 38436.2000
1515.7000 38515.7000
1516.8000 38596.7000
1517.9000 38681.1000
1519.0000 38766.4000
1520.1000 38852.2000
1521.2000 38935.9000
1522.3000 39017.2000
1523.4000 39097.9000
1524.5000 39178.4000
1525.6000 39259.6000
1526.7000 39340.4000
1527.8000 39422.6000
1528.9000 39507.0000
1530.0000 39592.7000
1531.1000 39680.6000
1532.2000 39768.7000
1533.3000 39853.4000
1534.4000 39938.1000
1535.5000 40024.0000
1536.6000 40109.7000
1537.7000 40194.4000
1538.8000 40280.7000
1539.9000 40366.8000
1541.0000 40450.0000
1542.1000 40534.3000
1543.2000 40622.0000
1544.3000 40710.7000
1545.4000 40797.6000
1546.5000 40885.0000
1547.6000 40974.0000
1548.7000 41063.4000
1549.8000 41149.1000
1550.9000 41234.2000
1552.0000 41319.4000
1553.1000 41404.1000
1554.2000 41490.3000
1555.3000 41578.3000
1556.4000 41668.5000
1557.5000 41759.0000
1558.6000 41850.4000
1559.7000 41942.1000
1560.8000 42037.0000
1561.9000 42130.7000
1563.0000 42226.8000
1564.1000 42326.7000
1565.2000 42427.3000
1566.3000 42525.5000
1567.4000 42622.1000
1568.5000 42714.3000
1569.6000 42803.4000
1570.7000 42893.5000
1571.8000 42983.8000
1572.9000 43071.2000
1574.0000 43158.8000
1575.1000 43249.2000
1576.2000 43341.6000
1577.3000 43437.1000
1578.4000 43531.5000
1579.5000 43626.3000
1580.6000 43722.2000
1581.7000 43816.8000
1582.8000 43910.0000
1583.9000 44001.1000
1585.0000 44092.9000
1586.1000 44186.6000
1587.2000 44279.0000
1588.3000 44371.7000
1589.4000 44463.7000
1590.5000 44553.3000
1591.6000 44643.0000
1592.7000 44731.0000
1593.8000 44817.1000
1594.9000 44903.8000
1596.0000 44989.0000
1597.1000 45074.2000
1598.2000 45161.2000
1599.3000 45248.9000
1600.4000 45335.8000
1601.5000 45421.6000
1602.6000 45504.6000
1603.7000 45585.9000
1604.8000 45666.5000
1605.9000 45746.8000
1607.0000 45827.7000
1608.1000 45909.7000
1609.2000 45989.3000
1610.3000 46067.3000
1611.4000 46145.3000
1612.5000 46220.9000
1613.6000 46299.5000
1614.7000 46381.6000
1615.8000 46464.8000
1616.9000 46550.3000
1618.0000 46636.2000
1619.1000 46724.2000
1620.2000 46814.3000
1621.3000 46904.5000
1622.4000 46993.2000
1623.5000 47079.7000
1624.6000 47165.7000
1625.7000 47253.2000
1626.8000 47342.1000
1627.9000 47432.9000
1629.0000 47520.6000
1630.1000 47607.6000
1631.2000 47695.5000
1632.3000 47781.7000
1633.4000 47869.5000
1634.5000 47957.3000
1635.6000 48046.0000
1636.7000 48134.0000
1637.8000 48217.0000
1638.9000 48298.1000
1640.0000 48376.8000
1641.1000 48454.5000
1642.2000 48532.6000
1643.3000 48609.1000
1644.4000 48684.0000
1645.5000 48759.3000
1646.6000 48834.2000
1647.7000 48911.1000
1648.8000 48988.7000
1649.9000 49068.1000
1651.0000 49150.2000
1652.1000 49233.1000
1653.2000 49316.8000
1654.3000 49402.2000
1655.4000 49489.2000
1656.5000 49576.6000
1657.6000 49664.7000
1658.7000 49756.4000
1659.8000 49850.0000
1660.9000 49943.1000
1662.0000 50036.4000
1663.1000 50134.1000
1664.2000 50234.1000
1665.3000 50335.1000
1666.4000 50436.0000
1667.5000 50537.1000
1668.6000 50636.7000
1669.7000 50737.2000
1670.8000 50838.0000
1671.9000 50939.3000
1673.0000 51041.3000
1674.1000 51142.6000
1675.2000 51245.4000
1676.3000 51348.3000
1677.4000 51450.9000
1678.5000 51553.3000
1679.6000 51655.6000
1680.7000 51757.8000
1681.8000 51862.7000
1682.9000 51965.4000
1684.0000 52065.5000
1685.1000 52163.2000
1686.2000 52262.2000
1687.3000 52363.6000
1688.4000 52465.0000
1689.5000 52568.2000
1690.6000 52674.5000
1691.7000 52780.6000
1692.8000 52889.2000
1693.9000 52998.1000
1695.0000 53106.7000
1696.1000 53214.7000
1697.2000 53326.1000
1698.3000 53441.0000
1699.4000 53554.3000
1700.5000 53668.2000
1701.6000 53781.7000
1702.7000 53895.3000
1703.8000 54008.5000
1704.9000 54122.7000
1706.0000 54238.3000
1707.1000 54355.4000
1708.2000 54474.8000
1709.3000 54594.1000
1710.4000 54715.7000
1711.5000 54837.8000
1712.6000 54960.3000
1713.7000 55082.0000
1714.8000 55202.0000
1715.9000 55321.6000
1717.0000 55441.4000
1718.1000 55560.8000
1719.2000 55685.2000
1720.3000 55809.3000
1721.4000 55932.8000
1722.5000 56059.0000
1723.6000 56187.4000
1724.7000 56319.0000
1725.8000 56448.7000
1726.9000 56578.6000
1728.0000 56710.8000
1729.1000 56843.8000
1730.2000 56975.2000
1731.3000 57104.1000
1732.4000 57231.7000
1733.5000 57360.4000
1734.6000 57490.3000
1735.7000 57620.4000
1736.8000 57751.6000
1737.9000 57882.8000
1739.0000 58014.1000
1740.1000 58148.9000
1741.2000 58283.6000
1742.3000 58420.0000
1743.4000 58559.8000
1744.5000 58697.2000
1745.6000 58834.1000
1746.7000 58972.0000
1747.8000 59109.2000
1748.9000 59244.2000
1750.0000 59376.9000
1751.1000 59509.7000
1752.2000 59643.9000
1753.3000 59779.2000
1754.4000 59917.6000
1755.5000 60057.5000
1756.6000 60199.8000
1757.7000 60342.5000
1758.8000 60486.3000
1759.9000 60632.8000
1761.0000 60780.2000
1762.1000 60930.5000
1763.2000 61084.5000
1764.3000 61242.8000
1765.4000 61403.7000
1766.5000 61564.1000
1767.6000 61721.1000
1768.7000 61878.3000
1769.8000 62037.2000
1770.9000 62196.3000
1772.0000 62354.1000
1773.1000 62513.2000
1774.2000 62673.3000
1775.3000 62838.8000
1776.4000 63005.8000
1777.5000 63173.2000
1778.6000 63341.3000
1779.7000 63509.7000
1780.8000 63679.2000
1781.9000 63849.4000
1783.0000 64020.5000
1784.1000 64191.1000
1785.2000 64361.7000
1786.3000 64539.6000
1787.4000 64723.2000
1788.5000 64909.2000
1789.6000 65098.8000
1790.7000 65288.9000
1791.8000 65479.6000
1792.9000 65671.4000
1794.0000 65866.4000
1795.1000 66059.2000
1796.2000 66251.2000
1797.3000 66445.6000
1798.4000 66636.5000
1799.5000 66824.1000
1800.6000 67011.2000
1801.7000 67196.3000
1802.8000 67381.3000
1803.9000 67568.0000
1805.0000 67752.1000
1806.1000 67933.4000
1807.2000 68113.1000
1808.3000 68295.3000
1809.4000 68474.8000
1810.5000 68653.7000
1811.6000 68830.0000
1812.7000 69000.6000
1813.8000 69168.3000
1814.9000 69336.1000
1816.0000 69505.0000
1817.1000 69672.6000
1818.2000 69834.5000
1819.3000 69994.7000
1820.4000 70151.7000
1821.5000 70312.1000
1822.6000 70470.6000
1823.7000 70622.3000
1824.8000 70775.4000
1825.9000 70932.6000
1827.0000 71093.1000
1828.1000 71253.1000
1829.2000 71414.6000
1830.3000 71575.3000
1831.4000 71735.0000
1832.5000 71893.6000
1833.6000 72053.2000
1834.7000 72212.4000
1835.8000 72371.6000
1836.9000 72529.9000
1838.0000 72692.2000
1839.1000 72857.1000
1840.2000 73019.7000
1841.3000 73181.1000
1842.4000 73342.7000
1843.5000 73506.2000
1844.6000 73669.0000
1845.7000 73837.4000
1846.8000 74006.7000
1847.9000 74172.1000
1849.0000 74332.4000
1850.1000 74488.6000
1851.2000 74642.7000
1852.3000 74794.2000
1853.4000 74944.7000
1854.5000 75096.9000
1855.6000 75250.7000
1856.7000 75408.3000
1857.8000 75564.1000
1858.9000 75718.0000
1860.0000 75872.6000
1861.1000 76027.3000
1862.2000 76182.4000
1863.3000 76336.4000
1864.4000 76491.0000
1865.5000 76645.2000
1866.6000 76800.7000
1867.7000 76956.2000
1868.8000 77111.0000
1869.9000 77263.2000
1871.0000 77415.6000
1872.1000 77568.6000
1873.2000 77721.1000
1874.3000 77869.2000
1875.4000 78016.8000
1876.5000 78162.9000
1877.6000 78306.5000
1878.7000 78451.5000
1879.8000 78594.7000
1880.9000 78737.2000
1882.0000 78880.8000
1883.1000 79023.2000
1884.2000 79166.2000
1885.3000 79308.9000
1886.4000 79449.8000
1887.5000 79592.8000
1888.6000 79737.0000
1889.7000 79875.7000
1890.8000 80014.3000
1891.9000 80149.8000
1893.0000 80285.0000
1894.1000 80419.1000
1895.2000 80548.8000
1896.3000 80676.3000
1897.4000 80802.9000
1898.5000 80930.6000
1899.6000 81058.5000
1900.7000 81187.1000
1901.8000 81314.8000
1902.9000 81444.5000
1904.0000 81573.0000
1905.1000 81701.0000
1906.2000 81827.7000
1907.3000 81953.1000
1908.4000 82079.8000
1909.5000 82205.1000
1910.6000 82331.1000
1911.7000 82460.9000
1912.8000 82592.5000
1913.9000 82724.7000
1915.0000 82855.1000
1916.1000 82982.7000
1917.2000 83110.2000
1918.3000 83237.8000
1919.4000 83366.0000
1920.5000 83495.0000
1921.6000 83625.2000
1922.7000 83755.6000
1923.8000 83885.5000
1924.9000 84013.7000
1926.0000 84140.6000
1927.1000 84265.1000
1928.2000 84387.1000
1929.3000 84507.1000
1930.4000 84628.5000
1931.5000 84751.4000
1932.6000 84872.4000
1933.7000 84992.8000
1934.8000 85115.3000
1935.9000 85235.8000
1937.0000 85350.5000
1938.1000 85468.2000
1939.2000 85585.3000
1940.3000 85702.9000
1941.4000 85818.7000
1942.5000 85936.3000
1943.6000 86054.5000
1944.7000 86169.4000
1945.8000 86284.1000
1946.9000 86398.8000
1948.0000 86510.6000
1949.1000 86622.9000
1950.2000 86737.8000
1951.3000 86853.5000
1952.4000 86970.9000
1953.5000 87092.2000
1954.6000 87216.2000
1955.7000 87341.3000
1956.8000 87469.4000
1957.9000 87593.5000
1959.0000 87714.8000
1960.1000 87834.0000
1961.2000 87952.5000
1962.3000 88072.3000
1963.4000 88193.1000
1964.5000 88317.1000
1965.6000 88443.2000
1966.7000 88567.6000
1967.8000 88691.9000
1968.9000 88818.2000
1970.0000 88945.2000
1971.1000 89074.5000
1972.2000 89205.6000
1973.3000 89333.5000
1974.4000 89462.8000
1975.5000 89594.7000
1976.6000 89728.8000
1977.7000 89860.4000
1978.8000 89990.7000
1979.9000 90120.1000
1981.0000 90251.6000
1982.1000 90381.8000
1983.2000 90510.4000
1984.3000 90638.9000
1985.4000 90765.1000
1986.5000 90893.1000
1987.6000 91020.8000
1988.7000 91147.4000
1989.8000 91273.2000
1990.9000 91400.0000
1992.0000 91524.5000
1993.1000 91649.7000
1994.2000 91778.6000
1995.3000 91910.8000
1996.4000 92042.7000
1997.5000 92175.8000
1998.6000 92309.8000
1999.7000 92443.8000
2000.8000 92577.7000
2001.9000 92714.2000
2003.0000 92850.2000
2004.1000 92986.8000
2005.2000 93122.7000
2006.3000 93258.2000
2007.4000 93395.4000
2008.5000 93533.6000
2009.6000 93675.4000
2010.7000 93816.4000
2011.8000 93955.6000
2012.9000 94093.7000
2014.0000 94232.8000
2015.1000 94370.9000
2016.2000 94507.0000
2017.3000 94642.2000
2018.4000 94776.0000
2019.5000 94910.5000
2020.6000 95043.9000
2021.7000 95178.0000
2022.8000 95310.5000
2023.9000 95440.1000
2025.0000 95569.6000
2026.1000 95698.2000
2027.2000 95829.0000
2028.3000 95958.7000
2029.4000 96083.5000
2030.5000 96207.7000
2031.6000 96331.8000
2032.7000 96458.1000
2033.8000 96585.5000
2034.9000 96715.1000
2036.0000 96848.8000
2037.1000 96982.0000
2038.2000 97112.0000
2039.3000 97243.3000
2040.4000 97374.8000
2041.5000 97505.9000
2042.6000 97636.7000
2043.7000 97767.0000
2044.8000 97896.0000
2045.9000 98025.0000
2047.0000 98152.2000
2048.1000 98277.5000
2049.2000 98402.3000
2050.3000 98524.8000
2051.4000 98648.6000
2052.5000 98771.4000
2053.6000 98893.4000
2054.7000 99016.2000
2055.8000 99135.7000
2056.9000 99253.7000
2058.0000 99370.0000
2059.1000 99486.3000
2060.2000 99602.1000
2061.3000 99717.3000
2062.4000 99831.9000
2063.5000 99949.7000
2064.6000 100069.0000
2065.7000 100186.1000
2066.8000 100304.9000
2067.9000 100420.3000
2069.0000 100537.5000
2070.1000 100655.8000
2071.2000 100775.6000
2072.3000 100898.5000
2073.4000 101025.9000
2074.5000 101156.7000
2075.6000 101288.9000
2076.7000 101420.3000
2077.8000 101553.2000
2078.9000 101683.7000
2080.0000 101814.9000
2081.1000 101944.6000
2082.2000 102075.9000
2083.3000 102208.3000
2084.4000 102343.2000
2085.5000 102477.5000
2086.6000 102611.4000
2087.7000 102743.5000
2088.8000 102876.8000
2089.9000 103011.4000
2091.0000 103144.9000
2092.1000 103278.4000
2093.2000 103411.4000
2094.3000 103545.2000
2095.4000 103679.7000
2096.5000 103816.0000
2097.6000 103950.8000
2098.7000 104082.2000
2099.8000 104213.2000
2100.9000 104346.3000
2102.0000 104479.3000
2103.1000 104611.4000
2104.2000 104742.4000
2105.3000 104871.3000
2106.4000 104996.9000
2107.5000 105120.2000
2108.6000 105241.2000
2109.7000 105360.3000
2110.8000 105480.5000
2111.9000 105602.4000
2113.0000 105728.3000
2114.1000 105856.7000
2115.2000 105985.1000
2116.3000 106109.3000
2117.4000 106233.0000
2118.5000 106355.9000
2119.6000 106478.9000
2120.7000 106601.5000
2121.8000 106721.8000
2122.9000 106841.0000
2124.0000 106958.6000
2125.1000 107074.4000
2126.2000 107191.5000
2127.3000 107308.7000
2128.4000 107427.8000
2129.5000 107550.1000
2130.6000 107672.8000
2131.7000 107794.6000
2132.8000 107917.1000
2133.9000 108039.3000
2135.0000 108159.5000
2136.1000 108277.6000
2137.2000 108392.8000
2138.3000 108507.0000
2139.4000 108620.2000
2140.5000 108734.4000
2141.6000 108848.2000
2142.7000 108964.0000
2143.8000 109079.1000
2144.9000 109195.7000
2146.0000 109308.6000
2147.1000 109421.1000
2148.2000 109533.3000
2149.3000 109646.5000
2150.4000 109764.3000
2151.5000 109884.4000
2152.6000 110006.2000
2153.7000 110130.5000
2154.8000 110253.8000
2155.9000 110377.9000
2157.0000 110503.7000
2158.1000 110631.4000
2159.2000 110761.8000
2160.3000 110893.4000
2161.4000 111025.8000
2162.5000 111160.5000
2163.6000 111293.0000
2164.7000 111422.6000
2165.8000 111551.1000
2166.9000 111681.0000
2168.0000 111810.3000
2169.1000 111938.8000
2170.2000 112066.8000
2171.3000 112195.1000
2172.4000 112321.4000
2173.5000 112447.4000
2174.6000 112575.3000
2175.7000 112705.5000
2176.8000 112836.0000
2177.9000 112967.0000
2179.0000 113100.8000
2180.1000 113236.9000
2181.2000 113369.3000
2182.3000 113502.7000
2183.4000 113637.7000
2184.5000 113776.1000
2185.6000 113913.7000
2186.7000 114050.0000
2187.8000 114185.6000
2188.9000 114325.2000
2190.0000 114467.3000
2191.1000 114609.5000
2192.2000 114751.4000
2193.3000 114892.7000
2194.4000 115034.3000
2195.5000 115173.2000
2196.6000 115313.2000
2197.7000 115452.1000
2198.8000 115589.6000
2199.9000 115727.8000
2201.0000 115868.7000
2202.1000 116011.1000
2203.2000 116150.3000
2204.3000 116284.3000
2205.4000 116417.3000
2206.5000 116550.9000
2207.6000 116684.2000
2208.7000 116817.9000
2209.8000 116950.4000
2210.9000 117081.5000
2212.0000 117215.0000
2213.1000 117348.2000
2214.2000 117482.8000
2215.3000 117619.5000
2216.4000 117757.5000
2217.5000 117897.1000
2218.6000 118036.8000
2219.7000 118175.7000
2220.8000 118312.2000
2221.9000 118450.2000
2223.0000 118586.6000
2224.1000 118720.8000
2225.2000 118852.3000
2226.3000 118981.8000
2227.4000 119113.1000
2228.5000 119246.2000
2229.6000 119383.4000
2230.7000 119520.1000
2231.8000 119658.2000
2232.9000 119796.6000
2234.0000 119930.9000
2235.1000 120064.1000
2236.2000 120196.7000
2237.3000 120331.7000
2238.4000 120465.5000
2239.5000 120597.5000
2240.6000 120729.7000
2241.7000 120861.6000
2242.8000 120989.3000
2243.9000 121113.4000
2245.0000 121240.1000
2246.1000 121370.0000
2247.2000 121500.9000
2248.3000 121632.9000
2249.4000 121765.1000
2250.5000 121896.7000
2251.6000 122026.3000
2252.7000 122156.8000
2253.8000 122284.2000
2254.9000 122406.7000
2256.0000 122527.6000
2257.1000 122646.1000
2258.2000 122765.8000
2259.3000 122885.9000
2260.4000 123004.3000
2261.5000 123121.7000
2262.6000 123240.8000
2263.7000 123358.6000
2264.8000 123477.9000
2265.9000 123597.0000
2267.0000 123716.2000
2268.1000 123833.2000
2269.2000 123949.9000
2270.3000 124069.8000
2271.4000 124193.3000
2272.5000 124317.2000
2273.6000 124440.4000
2274.7000 124569.5000
2275.8000 124699.9000
2276.9000 124832.1000
2278.0000 124965.0000
2279.1000 125101.6000
2280.2000 125239.0000
2281.3000 125374.9000
2282.4000 125510.8000
