# time totalContactTime
1167.0000 1731.6000
1168.1000 1742.2000
1169.2000 1753.2000
1170.3000 1764.2000
1171.4000 1773.7000
1172.5000 1784.5000
1173.6000 1793.4000
1174.7000 1802.9000
1175.8000 1812.3000
1176.9000 1819.4000
1178.0000 1826.2000
1179.1000 1832.8000
1180.2000 1840.6000
1181.3000 1852.2000
1182.4000 1866.0000
1183.5000 1881.3000
1184.6000 1896.0000
1185.7000 1911.0000
1186.8000 1927.5000
1187.9000 1943.5000
1189.0000 1957.2000
1190.1000 1971.2000
1191.2000 1984.7000
1192.3000 1998.4000
1193.4000 2012.7000
1194.5000 2024.8000
1195.6000 2034.0000
1196.7000 2044.1000
1197.8000 2054.3000
1198.9000 2065.8000
1200.0000 2077.4000
1201.1000 2089.9000
1202.2000 2102.8000
1203.3000 2116.0000
1204.4000 2128.1000
1205.5000 2140.3000
1206.6000 2154.2000
1207.7000 2166.6000
1208.8000 2178.5000
1209.9000 2191.7000
1211.0000 2203.6000
1212.1000 2215.7000
1213.2000 2228.9000
1214.3000 2242.1000
1215.4000 2255.3000
1216.5000 2267.4000
1217.6000 2278.1000
1218.7000 2287.2000
1219.8000 2295.2000
1220.9000 2302.4000
1222.0000 2309.8000
1223.1000 2317.9000
1224.2000 2325.6000
1225.3000 2333.4000
1226.4000 2342.0000
1227.5000 2349.7000
1228.6000 2357.4000
1229.7000 2365.1000
1230.8000 2373.3000
1231.9000 2381.0000
1233.0000 2388.0000
1234.1000 2394.2000
1235.2000 2400.8000
1236.3000 2407.7000
1237.4000 2415.4000
1238.5000 2423.7000
1239.6000 2432.6000
1240.7000 2443.7000
1241.8000 2455.0000
1242.9000 2466.8000
1244.0000 2479.6000
1245.1000 2492.6000
1246.2000 2504.7000
1247.3000 2517.3000
1248.4000 2529.9000
1249.5000 2541.7000
1250.6000 2554.7000
1251.7000 2565.7000
1252.8000 2576.7000
1253.9000 2587.7000
1255.0000 2598.7000
1256.1000 2608.2000
1257.2000 2616.5000
1258.3000 2625.7000
1259.4000 2633.4000
1260.5000 2641.1000
1261.6000 2648.8000
1262.7000 2656.5000
1263.8000 2664.2000
1264.9000 2671.1000
1266.0000 2676.9000
1267.1000 2681.8000
1268.2000 2687.1000
1269.3000 2692.8000
1270.4000 2699.4000
1271.5000 2706.0000
1272.6000 2711.7000
1273.7000 2718.0000
1274.8000 2724.6000
1275.9000 2731.3000
1277.0000 2738.5000
1278.1000 2744.8000
1279.2000 2750.3000
1280.3000 2755.8000
1281.4000 2762.4000
1282.5000 2769.7000
1283.6000 2777.4000
1284.7000 2785.1000
1285.8000 2792.0000
1286.9000 2799.2000
1288.0000 2806.1000
1289.1000 2812.8000
1290.2000 2819.4000
1291.3000 2826.0000
1292.4000 2832.6000
1293.5000 2838.1000
1294.6000 2844.9000
1295.7000 2850.9000
1296.8000 2856.4000
1297.9000 2861.9000
1299.0000 2867.4000
1300.1000 2873.8000
1301.2000 2880.4000
1302.3000 2888.7000
1303.4000 2897.5000
1304.5000 2905.5000
1305.6000 2914.2000
1306.7000 2923.4000
1307.8000 2932.6000
1308.9000 2942.8000
1310.0000 2955.3000
1311.1000 2968.5000
1312.2000 2980.7000
1313.3000 2992.3000
1314.4000 3003.9000
1315.5000 3016.0000
1316.6000 3027.8000
1317.7000 3038.5000
1318.8000 3050.6000
1319.9000 3062.3000
1321.0000 3073.3000
1322.1000 3084.4000
1323.2000 3094.5000
1324.3000 3104.3000
1325.4000 3113.1000
1326.5000 3122.2000
1327.6000 3129.5000
1328.7000 3135.0000
1329.8000 3140.4000
1330.9000 3145.6000
1332.0000 3152.2000
1333.1000 3159.8000
1334.2000 3167.5000
1335.3000 3176.3000
1336.4000 3186.2000
1337.5000 3195.7000
1338.6000 3206.2000
1339.7000 3216.1000
1340.8000 3225.4000
1341.9000 3234.8000
1343.0000 3244.4000
1344.1000 3253.7000
1345.2000 3264.2000
1346.3000 3275.8000
1347.4000 3286.7000
1348.5000 3296.5000
1349.6000 3306.4000
1350.7000 3316.3000
1351.8000 3325.1000
1352.9000 3333.9000
1354.0000 3343.4000
1355.1000 3351.4000
1356.2000 3360.2000
1357.3000 3369.7000
1358.4000 3378.9000
1359.5000 3388.9000
1360.6000 3399.9000
1361.7000 3411.9000
1362.8000 3424.6000
1363.9000 3435.5000
1365.0000 3446.7000
1366.1000 3459.3000
1367.2000 3473.0000
1368.3000 3487.3000
1369.4000 3502.7000
1370.5000 3518.3000
1371.6000 3534.2000
1372.7000 3551.2000
1373.8000 3567.7000
1374.9000 3582.9000
1376.0000 3599.4000
1377.1000 3616.0000
1378.2000 3632.1000
1379.3000 3647.3000
1380.4000 3660.7000
1381.5000 3675.5000
1382.6000 3690.1000
1383.7000 3706.8000
1384.8000 3723.3000
1385.9000 3740.5000
1387.0000 3758.6000
1388.1000 3778.2000
1389.2000 3793.2000
1390.3000 3806.5000
1391.4000 3819.1000
1392.5000 3831.7000
1393.6000 3844.7000
1394.7000 3857.3000
1395.8000 3868.0000
1396.9000 3879.0000
1398.0000 3889.9000
1399.1000 3901.8000
1400.2000 3916.1000
1401.3000 3930.4000
1402.4000 3945.8000
1403.5000 3960.0000
1404.6000 3972.4000
1405.7000 3984.5000
1406.8000 3997.9000
1407.9000 4011.3000
1409.0000 4026.2000
1410.1000 4044.2000
1411.2000 4062.4000
1412.3000 4079.5000
1413.4000 4096.0000
1414.5000 4112.1000
1415.6000 4124.7000
1416.7000 4136.7000
1417.8000 4148.8000
1418.9000 4159.9000
1420.0000 4170.5000
1421.1000 4181.5000
1422.2000 4192.0000
1423.3000 4202.2000
1424.4000 4212.6000
1425.5000 4223.6000
1426.6000 4233.7000
1427.7000 4243.9000
1428.8000 4253.9000
1429.9000 4263.8000
1431.0000 4273.7000
1432.1000 4282.9000
1433.2000 4291.7000
1434.3000 4300.5000
1435.4000 4308.6000
1436.5000 4317.8000
1437.6000 4327.4000
1438.7000 4337.3000
1439.8000 4346.9000
1440.9000 4355.7000
1442.0000 4365.2000
1443.1000 4375.6000
1444.2000 4387.7000
1445.3000 4399.8000
1446.4000 4411.1000
1447.5000 4421.9000
1448.6000 4431.9000
1449.7000 4442.9000
1450.8000 4453.5000
1451.9000 4462.5000
1453.0000 4470.7000
1454.1000 4480.7000
1455.2000 4491.6000
1456.3000 4502.3000
1457.4000 4511.3000
1458.5000 4520.1000
1459.6000 4530.4000
1460.7000 4542.4000
1461.8000 4554.0000
1462.9000 4564.4000
1464.0000 4573.2000
1465.1000 4582.0000
1466.2000 4591.1000
1467.3000 4601.2000
1468.4000 4612.2000
1469.5000 4622.6000
1470.6000 4632.1000
1471.7000 4639.8000
1472.8000 4647.5000
1473.9000 4655.4000
1475.0000 4664.2000
1476.1000 4673.6000
1477.2000 4684.8000
1478.3000 4698.6000
1479.4000 4714.3000
1480.5000 4729.0000
1481.6000 4744.4000
1482.7000 4759.8000
1483.8000 4774.8000
1484.9000 4789.1000
1486.0000 4804.3000
1487.1000 4817.3000
1488.2000 4831.4000
1489.3000 4845.4000
1490.4000 4861.0000
1491.5000 4876.6000
1492.6000 4892.0000
1493.7000 4906.9000
1494.8000 4921.7000
1495.9000 4935.2000
1497.0000 4947.9000
1498.1000 4959.7000
1499.2000 4971.8000
1500.3000 4984.1000
1501.4000 4997.3000
1502.5000 5010.5000
1503.6000 5023.0000
1504.7000 5036.2000
1505.8000 5050.6000
1506.9000 5065.1000
1508.0000 5078.3000
1509.1000 5092.5000
1510.2000 5105.8000
1511.3000 5119.0000
1512.4000 5132.1000
1513.5000 5144.2000
1514.6000 5157.3000
1515.7000 5170.4000
1516.8000 5182.9000
1517.9000 5194.8000
1519.0000 5207.7000
1520.1000 5220.9000
1521.2000 5232.5000
1522.3000 5242.8000
1523.4000 5252.2000
1524.5000 5258.3000
1525.6000 5263.8000
1526.7000 5269.6000
1527.8000 5275.7000
1528.9000 5282.3000
1530.0000 5289.5000
1531.1000 5297.4000
1532.2000 5306.2000
1533.3000 5315.0000
1534.4000 5323.8000
1535.5000 5332.5000
1536.6000 5338.7000
1537.7000 5345.4000
1538.8000 5352.6000
1539.9000 5359.2000
1541.0000 5364.8000
1542.1000 5370.8000
1543.2000 5376.4000
1544.3000 5381.9000
1545.4000 5387.9000
1546.5000 5394.2000
1547.6000 5400.4000
1548.7000 5408.3000
1549.8000 5416.0000
1550.9000 5423.5000
1552.0000 5431.2000
1553.1000 5439.3000
1554.2000 5448.3000
1555.3000 5457.1000
1556.4000 5465.2000
1557.5000 5474.0000
1558.6000 5482.8000
1559.7000 5491.1000
1560.8000 5498.4000
1561.9000 5506.1000
1563.0000 5513.8000
1564.1000 5520.6000
1565.2000 5527.6000
1566.3000 5533.6000
1567.4000 5540.0000
1568.5000 5549.0000
1569.6000 5557.8000
1570.7000 5566.3000
1571.8000 5574.0000
1572.9000 5581.7000
1574.0000 5588.3000
1575.1000 5595.4000
1576.2000 5604.6000
1577.3000 5613.1000
1578.4000 5623.5000
1579.5000 5633.4000
1580.6000 5644.5000
1581.7000 5656.6000
1582.8000 5668.7000
1583.9000 5680.0000
1585.0000 5690.7000
1586.1000 5700.0000
1587.2000 5708.4000
1588.3000 5716.1000
1589.4000 5722.8000
1590.5000 5730.5000
1591.6000 5738.2000
1592.7000 5746.6000
1593.8000 5755.4000
1594.9000 5764.7000
1596.0000 5775.0000
1597.1000 5785.2000
1598.2000 5795.1000
1599.3000 5804.9000
1600.4000 5816.8000
1601.5000 5830.0000
1602.6000 5843.2000
1603.7000 5855.8000
1604.8000 5867.9000
1605.9000 5880.2000
1607.0000 5891.4000
1608.1000 5901.4000
1609.2000 5911.7000
1610.3000 5921.6000
1611.4000 5931.5000
1612.5000 5941.4000
1613.6000 5950.4000
1614.7000 5959.2000
1615.8000 5966.4000
1616.9000 5974.0000
1618.0000 5981.4000
1619.1000 5988.0000
1620.2000 5994.6000
1621.3000 6001.2000
1622.4000 6007.4000
1623.5000 6012.9000
1624.6000 6018.4000
1625.7000 6022.8000
1626.8000 6028.2000
1627.9000 6034.8000
1629.0000 6042.6000
1630.1000 6052.3000
1631.2000 6062.2000
1632.3000 6074.4000
1633.4000 6089.0000
1634.5000 6105.5000
1635.6000 6123.1000
1636.7000 6140.5000
1637.8000 6157.6000
1638.9000 6174.5000
1640.0000 6191.3000
1641.1000 6208.1000
1642.2000 6222.2000
1643.3000 6234.3000
1644.4000 6245.4000
1645.5000 6258.5000
1646.6000 6270.7000
1647.7000 6282.8000
1648.8000 6294.9000
1649.9000 6306.9000
1651.0000 6319.3000
1652.1000 6332.0000
1653.2000 6344.2000
1654.3000 6356.5000
1655.4000 6369.7000
1656.5000 6381.8000
1657.6000 6392.9000
1658.7000 6403.9000
1659.8000 6416.0000
1660.9000 6427.2000
1662.0000 6435.6000
1663.1000 6444.4000
1664.2000 6453.2000
1665.3000 6463.3000
1666.4000 6474.6000
1667.5000 6486.1000
1668.6000 6496.6000
1669.7000 6506.5000
1670.8000 6516.4000
1671.9000 6527.3000
1673.0000 6538.3000
1674.1000 6549.0000
1675.2000 6558.1000
1676.3000 6566.1000
1677.4000 6574.9000
1678.5000 6583.7000
1679.6000 6592.5000
1680.7000 6601.7000
1681.8000 6611.6000
1682.9000 6621.8000
1684.0000 6632.1000
1685.1000 6643.1000
1686.2000 6655.9000
1687.3000 6670.2000
1688.4000 6683.5000
1689.5000 6696.7000
1690.6000 6709.1000
1691.7000 6721.9000
1692.8000 6732.2000
1693.9000 6742.6000
1695.0000 6753.5000
1696.1000 6763.9000
1697.2000 6776.5000
1698.3000 6790.0000
1699.4000 6801.7000
1700.5000 6813.0000
1701.6000 6826.1000
1702.7000 6840.2000
1703.8000 6853.7000
1704.9000 6868.0000
1706.0000 6881.2000
1707.1000 6896.7000
1708.2000 6913.2000
1709.3000 6928.5000
1710.4000 6944.4000
1711.5000 6961.7000
1712.6000 6978.3000
1713.7000 6993.4000
1714.8000 7008.2000
1715.9000 7023.2000
1717.0000 7037.7000
1718.1000 7050.4000
1719.2000 7062.5000
1720.3000 7074.4000
1721.4000 7087.4000
1722.5000 7101.7000
1723.6000 7116.0000
1724.7000 7130.4000
1725.8000 7146.4000
1726.9000 7164.0000
1728.0000 7182.1000
1729.1000 7202.2000
1730.2000 7222.0000
1731.3000 7241.0000
1732.4000 7261.5000
1733.5000 7284.7000
1734.6000 7308.6000
1735.7000 7330.7000
1736.8000 7354.7000
1737.9000 7378.7000
1739.0000 7399.7000
1740.1000 7420.2000
1741.2000 7443.6000
1742.3000 7467.1000
1743.4000 7490.3000
1744.5000 7511.2000
1745.6000 7530.4000
1746.7000 7550.3000
1747.8000 7570.9000
1748.9000 7588.4000
1750.0000 7603.2000
1751.1000 7620.0000
1752.2000 7637.0000
1753.3000 7655.4000
1754.4000 7675.8000
1755.5000 7696.7000
1756.6000 7717.0000
1757.7000 7736.2000
1758.8000 7754.1000
1759.9000 7771.6000
1761.0000 7789.2000
1762.1000 7806.7000
1763.2000 7827.0000
1764.3000 7846.8000
1765.4000 7865.3000
1766.5000 7884.8000
1767.6000 7905.5000
1768.7000 7925.8000
1769.8000 7946.7000
1770.9000 7965.9000
1772.0000 7985.3000
1773.1000 8005.6000
1774.2000 8025.7000
1775.3000 8045.2000
1776.4000 8065.2000
1777.5000 8088.2000
1778.6000 8110.6000
1779.7000 8134.1000
1780.8000 8163.4000
1781.9000 8193.2000
1783.0000 8221.1000
1784.1000 8250.2000
1785.2000 8280.5000
1786.3000 8310.0000
1787.4000 8340.1000
1788.5000 8372.3000
1789.6000 8406.1000
1790.7000 8437.3000
1791.8000 8464.0000
1792.9000 8491.5000
1794.0000 8518.1000
1795.1000 8545.9000
1796.2000 8575.9000
1797.3000 8604.4000
1798.4000 8629.8000
1799.5000 8656.3000
1800.6000 8682.9000
1801.7000 8708.9000
1802.8000 8734.5000
1803.9000 8757.6000
1805.0000 8780.8000
1806.1000 8804.4000
1807.2000 8830.0000
1808.3000 8858.0000
1809.4000 8884.9000
1810.5000 8911.3000
1811.6000 8937.9000
1812.7000 8963.3000
1813.8000 8989.3000
1814.9000 9015.2000
1816.0000 9040.4000
1817.1000 9063.3000
1818.2000 9084.2000
1819.3000 9104.9000
1820.4000 9124.7000
1821.5000 9144.5000
1822.6000 9164.8000
1823.7000 9183.9000
1824.8000 9203.6000
1825.9000 9222.9000
1827.0000 9244.1000
1828.1000 9264.6000
1829.2000 9284.1000
1830.3000 9303.8000
1831.4000 9323.9000
1832.5000 9345.3000
1833.6000 9367.8000
1834.7000 9390.6000
1835.8000 9411.7000
1836.9000 9433.6000
1838.0000 9456.8000
1839.1000 9479.6000
1840.2000 9503.4000
1841.3000 9529.3000
1842.4000 9557.5000
1843.5000 9585.0000
1844.6000 9613.4000
1845.7000 9639.3000
1846.8000 9667.5000
1847.9000 9698.8000
1849.0000 9730.3000
1850.1000 9760.5000
1851.2000 9786.2000
1852.3000 9810.0000
1853.4000 9834.7000
1854.5000 9861.6000
1855.6000 9890.1000
1856.7000 9916.6000
1857.8000 9942.9000
1858.9000 9969.3000
1860.0000 9995.7000
1861.1000 10025.3000
1862.2000 10053.9000
1863.3000 10085.2000
1864.4000 10116.8000
1865.5000 10142.8000
1866.6000 10166.3000
1867.7000 10190.7000
1868.8000 10214.9000
1869.9000 10235.2000
1871.0000 10253.6000
1872.1000 10271.0000
1873.2000 10288.3000
1874.3000 10304.8000
1875.4000 10322.0000
1876.5000 10339.6000
1877.6000 10355.8000
1878.7000 10371.5000
1879.8000 10390.6000
1880.9000 10410.0000
1882.0000 10427.4000
1883.1000 10443.1000
1884.2000 10457.2000
1885.3000 10469.9000
1886.4000 10483.1000
1887.5000 10494.4000
1888.6000 10505.1000
1889.7000 10517.1000
1890.8000 10529.2000
1891.9000 10541.3000
1893.0000 10554.2000
1894.1000 10566.5000
1895.2000 10576.7000
1896.3000 10587.0000
1897.4000 10597.1000
1898.5000 10609.9000
1899.6000 10623.4000
1900.7000 10638.5000
1901.8000 10655.0000
1902.9000 10673.5000
1904.0000 10691.3000
1905.1000 10709.2000
1906.2000 10727.9000
1907.3000 10746.2000
1908.4000 10763.5000
1909.5000 10780.5000
1910.6000 10797.2000
1911.7000 10812.1000
1912.8000 10826.4000
1913.9000 10838.3000
1915.0000 10849.6000
1916.1000 10862.4000
1917.2000 10877.5000
1918.3000 10893.6000
1919.4000 10909.5000
1920.5000 10925.3000
1921.6000 10942.2000
1922.7000 10958.0000
1923.8000 10974.1000
1924.9000 10991.6000
1926.0000 11009.1000
1927.1000 11026.5000
1928.2000 11042.8000
1929.3000 11059.0000
1930.4000 11073.6000
1931.5000 11089.5000
1932.6000 11107.8000
1933.7000 11125.3000
1934.8000 11142.3000
1935.9000 11160.8000
1937.0000 11179.0000
1938.1000 11196.2000
1939.2000 11212.1000
1940.3000 11226.9000
1941.4000 11241.3000
1942.5000 11254.7000
1943.6000 11268.3000
1944.7000 11279.7000
1945.8000 11291.8000
1946.9000 11303.9000
1948.0000 11316.6000
1949.1000 11330.1000
1950.2000 11344.0000
1951.3000 11357.6000
1952.4000 11370.8000
1953.5000 11385.0000
1954.6000 11399.1000
1955.7000 11413.5000
1956.8000 11429.0000
1957.9000 11445.5000
1959.0000 11462.3000
1960.1000 11478.1000
1961.2000 11494.7000
1962.3000 11509.7000
1963.4000 11523.8000
1964.5000 11536.7000
1965.6000 11551.0000
1966.7000 11566.4000
1967.8000 11581.8000
1968.9000 11596.7000
1970.0000 11611.0000
1971.1000 11623.3000
1972.2000 11635.5000
1973.3000 11647.1000
1974.4000 11658.1000
1975.5000 11668.1000
1976.6000 11678.4000
1977.7000 11689.9000
1978.8000 11701.5000
1979.9000 11711.4000
1981.0000 11721.3000
1982.1000 11731.2000
1983.2000 11741.4000
1984.3000 11753.2000
1985.4000 11765.5000
1986.5000 11777.3000
1987.6000 11790.1000
1988.7000 11804.3000
1989.8000 11821.4000
1990.9000 11839.0000
1992.0000 11856.3000
1993.1000 11874.2000
1994.2000 11893.0000
1995.3000 11912.6000
1996.4000 11932.6000
1997.5000 11951.8000
1998.6000 11970.1000
1999.7000 11989.5000
2000.8000 12010.0000
2001.9000 12028.0000
2003.0000 12046.1000
2004.1000 12066.2000
2005.2000 12087.0000
2006.3000 12105.1000
2007.4000 12123.7000
2008.5000 12141.3000
2009.6000 12156.7000
2010.7000 12171.0000
2011.8000 12185.3000
2012.9000 12199.2000
2014.0000 12212.3000
2015.1000 12223.6000
2016.2000 12235.8000
2017.3000 12246.8000
2018.4000 12258.6000
2019.5000 12270.7000
2020.6000 12281.8000
2021.7000 12294.1000
2022.8000 12306.1000
2023.9000 12319.7000
2025.0000 12332.3000
2026.1000 12346.4000
2027.2000 12359.8000
2028.3000 12371.2000
2029.4000 12382.2000
2030.5000 12392.1000
2031.6000 12403.0000
2032.7000 12414.1000
2033.8000 12428.9000
2034.9000 12443.2000
2036.0000 12457.5000
2037.1000 12471.3000
2038.2000 12484.6000
2039.3000 12500.2000
2040.4000 12516.3000
2041.5000 12530.9000
2042.6000 12542.7000
2043.7000 12553.1000
2044.8000 12562.8000
2045.9000 12572.9000
2047.0000 12584.4000
2048.1000 12595.4000
2049.2000 12605.5000
2050.3000 12614.9000
2051.4000 12625.9000
2052.5000 12636.2000
2053.6000 12645.1000
2054.7000 12653.9000
2055.8000 12663.4000
2056.9000 12674.0000
2058.0000 12684.7000
2059.1000 12693.9000
2060.2000 12701.6000
2061.3000 12708.6000
2062.4000 12715.1000
2063.5000 12720.9000
2064.6000 12727.8000
2065.7000 12735.8000
2066.8000 12742.5000
2067.9000 12747.5000
2069.0000 12755.3000
2070.1000 12763.7000
2071.2000 12773.3000
2072.3000 12782.2000
2073.4000 12790.5000
2074.5000 12799.6000
2075.6000 12809.9000
2076.7000 12822.0000
2077.8000 12833.8000
2078.9000 12845.1000
2080.0000 12854.3000
2081.1000 12863.1000
2082.2000 12872.0000
2083.3000 12881.8000
2084.4000 12892.5000
2085.5000 12903.1000
2086.6000 12915.2000
2087.7000 12928.2000
2088.8000 12941.4000
2089.9000 12955.8000
2091.0000 12971.2000
2092.1000 12987.0000
2093.2000 13001.7000
2094.3000 13016.6000
2095.4000 13033.2000
2096.5000 13050.5000
2097.6000 13067.6000
2098.7000 13083.0000
2099.8000 13096.4000
2100.9000 13107.7000
2102.0000 13117.9000
2103.1000 13130.2000
2104.2000 13145.5000
2105.3000 13158.0000
2106.4000 13169.1000
2107.5000 13180.1000
2108.6000 13191.9000
2109.7000 13204.1000
2110.8000 13214.8000
2111.9000 13226.2000
2113.0000 13238.7000
2114.1000 13251.9000
2115.2000 13264.7000
2116.3000 13278.9000
2117.4000 13292.3000
2118.5000 13306.5000
2119.6000 13319.0000
2120.7000 13330.2000
2121.8000 13339.6000
2122.9000 13348.4000
2124.0000 13357.1000
2125.1000 13365.4000
2126.2000 13374.0000
2127.3000 13382.0000
2128.4000 13389.7000
2129.5000 13397.4000
2130.6000 13405.1000
2131.7000 13413.4000
2132.8000 13421.8000
2133.9000 13428.7000
2135.0000 13434.8000
2136.1000 13441.1000
2137.2000 13447.7000
2138.3000 13454.6000
2139.4000 13464.0000
2140.5000 13475.3000
2141.6000 13486.3000
2142.7000 13498.4000
2143.8000 13510.7000
2144.9000 13523.9000
2146.0000 13537.4000
2147.1000 13552.3000
2148.2000 13566.0000
2149.3000 13578.3000
2150.4000 13589.5000
2151.5000 13600.1000
2152.6000 13609.9000
2153.7000 13619.8000
2154.8000 13630.3000
2155.9000 13641.1000
2157.0000 13649.8000
2158.1000 13658.8000
2159.2000 13668.6000
2160.3000 13677.5000
2161.4000 13687.4000
2162.5000 13697.2000
2163.6000 13707.4000
2164.7000 13718.0000
2165.8000 13728.9000
2166.9000 13739.5000
2168.0000 13749.1000
2169.1000 13758.6000
2170.2000 13767.5000
2171.3000 13776.9000
2172.4000 13788.1000
2173.5000 13801.0000
2174.6000 13815.5000
2175.7000 13830.5000
2176.8000 13843.9000
2177.9000 13858.6000
2179.0000 13873.1000
2180.1000 13887.8000
2181.2000 13901.0000
2182.3000 13914.2000
2183.4000 13925.5000
2184.5000 13936.3000
2185.6000 13947.9000
2186.7000 13958.9000
2187.8000 13970.5000
2188.9000 13980.2000
2190.0000 13990.2000
2191.1000 14000.8000
2192.2000 14013.5000
2193.3000 14026.9000
2194.4000 14040.3000
2195.5000 14055.3000
2196.6000 14072.5000
2197.7000 14089.6000
2198.8000 14107.7000
2199.9000 14125.5000
2201.0000 14144.4000
2202.1000 14165.3000
2203.2000 14185.6000
2204.3000 14206.5000
2205.4000 14225.5000
2206.5000 14243.7000
2207.6000 14260.3000
2208.7000 14276.1000
2209.8000 14292.5000
2210.9000 14307.6000
2212.0000 14322.7000
2213.1000 14338.7000
2214.2000 14355.6000
2215.3000 14371.8000
2216.4000 14386.5000
2217.5000 14401.3000
2218.6000 14415.6000
2219.7000 14430.7000
2220.8000 14447.7000
2221.9000 14465.0000
2223.0000 14480.4000
2224.1000 14496.0000
2225.2000 14513.5000
2226.3000 14530.7000
2227.4000 14546.9000
2228.5000 14564.5000
2229.6000 14586.0000
2230.7000 14607.7000
2231.8000 14628.6000
2232.9000 14649.5000
2234.0000 14669.3000
2235.1000 14686.9000
2236.2000 14705.1000
2237.3000 14724.4000
2238.4000 14742.3000
2239.5000 14758.2000
2240.6000 14773.6000
2241.7000 14788.2000
2242.8000 14803.3000
2243.9000 14819.4000
2245.0000 14834.9000
2246.1000 14848.9000
2247.2000 14862.1000
2248.3000 14875.6000
2249.4000 14887.7000
2250.5000 14900.4000
2251.6000 14914.4000
2252.7000 14930.7000
2253.8000 14948.2000
2254.9000 14965.1000
2256.0000 14983.5000
2257.1000 15003.5000
2258.2000 15023.3000
2259.3000 15042.9000
2260.4000 15061.1000
2261.5000 15079.0000
2262.6000 15096.1000
2263.7000 15112.6000
2264.8000 15129.9000
2265.9000 15148.5000
2267.0000 15165.9000
2268.1000 15182.3000
2269.2000 15197.5000
2270.3000 15210.9000
2271.4000 15224.1000
2272.5000 15237.3000
2273.6000 15250.3000
2274.7000 15263.0000
2275.8000 15275.2000
2276.9000 15288.4000
2278.0000 15302.5000
2279.1000 15316.4000
2280.2000 15329.8000
2281.3000 15344.5000
2282.4000 15360.2000
2283.5000 15376.3000
2284.6000 15393.5000
2285.7000 15411.0000
2286.8000 15426.6000
