# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
5690.5000 M79 884910 1 166.5000 p37 p84 297 N p37->p84
5914.9000 M83 619743 2 115.9000 p36 p53 298 N p36->p71->p53
6082.7000 M59 720977 7 1953.7000 p20 p70 267 N p20->p94->p32->p7->p58->p86->p41->p70
6414.7000 M76 892737 5 1102.7000 p91 p38 281 N p91->p23->p39->p95->p17->p38
6619.9000 M90 663625 4 326.9000 p83 p62 294 N p83->p47->p10->p61->p62
6941.1000 M74 766315 12 1765.1000 p17 p92 270 N p17->p54->p23->p47->p27->p34->p28->p73->p79->p88->p23->p3->p92
6958.9000 M95 563385 4 306.9000 p46 p25 294 N p46->p91->p5->p66->p25
6995.6000 M91 920835 5 629.6000 p58 p92 289 N p58->p56->p32->p46->p42->p92
7283.0000 M104 930082 1 7.0000 p20 p82 299 N p20->p82
7326.6000 M94 655764 5 744.6000 p63 p92 287 N p63->p59->p54->p39->p18->p92
7422.6000 M98 727857 3 562.6000 p9 p91 290 N p9->p77->p50->p91
7933.2000 M108 530235 2 382.2000 p1 p19 293 N p1->p61->p19
7954.4000 M112 952005 3 120.4000 p46 p1 297 N p46->p91->p36->p1
8032.1000 M100 971584 12 1040.1000 p51 p42 282 N p51->p44->p29->p94->p66->p10->p18->p86->p79->p45->p47->p12->p42
8066.5000 M103 602605 8 863.5000 p78 p71 285 N p78->p80->p54->p6->p64->p0->p83->p66->p71
8635.6000 M107 751567 9 1154.6000 p55 p81 280 N p55->p7->p51->p59->p94->p14->p28->p56->p10->p81
9013.6000 M120 832182 7 624.6000 p37 p86 289 N p37->p47->p35->p69->p72->p33->p20->p86
9243.4000 M126 898385 1 435.4000 p64 p91 292 N p64->p91
9389.8000 M118 787394 11 1142.8000 p68 p76 280 N p68->p48->p2->p53->p71->p32->p53->p85->p21->p23->p85->p76
9599.6000 M123 660979 7 1004.6000 p27 p25 283 N p27->p18->p46->p45->p43->p83->p56->p25
9693.8000 M133 564059 4 410.8000 p31 p47 293 N p31->p1->p48->p24->p47
9992.8000 M139 592046 2 295.8000 p5 p19 295 N p5->p9->p19
