# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
25191.6000 M270 548566 3 6372.6000 p25 p56 193 N p25->p18->p78->p56
25383.0000 M335 613384 1 2057.0000 p61 p92 265 N p61->p92
25686.8000 M351 853780 4 1256.8000 p22 p93 279 N p22->p9->p74->p26->p93
25710.6000 M323 746572 3 3241.6000 p69 p60 245 N p69->p25->p57->p60
25743.5000 M314 816381 2 3905.5000 p6 p43 234 N p6->p59->p43
25769.0000 M310 818953 4 4206.0000 p51 p33 229 N p51->p11->p49->p48->p33
25818.4000 M339 734014 3 2213.4000 p77 p28 263 N p77->p1->p43->p28
25874.1000 M342 688702 2 2061.1000 p82 p11 265 N p82->p7->p11
26133.2000 M298 780316 4 5395.2000 p40 p88 210 N p40->p65->p16->p14->p88
26287.5000 M357 749507 2 1445.5000 p68 p16 275 N p68->p41->p16
26472.7000 M325 878152 2 3855.7000 p0 p66 235 N p0->p40->p66
26570.4000 M352 808921 2 2071.4000 p14 p79 265 N p14->p68->p79
27005.4000 M261 754136 6 8805.4000 p29 p47 153 N p29->p87->p54->p76->p88->p82->p47
27015.4000 M341 967409 1 3274.4000 p78 p63 245 N p78->p63
27060.1000 M348 525168 3 2835.1000 p12 p0 252 N p12->p29->p34->p0
27131.0000 M366 869717 2 1665.0000 p14 p4 272 N p14->p6->p4
27297.0000 M331 525771 1 4256.0000 p47 p58 229 N p47->p58
27485.2000 M345 857086 4 3463.2000 p36 p48 242 N p36->p31->p13->p8->p48
27567.7000 M382 602740 3 985.7000 p9 p37 283 N p9->p16->p51->p37
27665.9000 M388 578931 3 669.9000 p71 p92 288 N p71->p30->p71->p92
27835.5000 M326 594749 2 5144.5000 p42 p85 214 N p42->p7->p85
27938.4000 M393 727662 2 584.4000 p86 p78 290 N p86->p64->p78
27966.3000 M401 720353 1 53.3000 p91 p83 299 N p91->p83
28019.7000 M402 783893 1 38.7000 p1 p24 299 N p1->p24
28028.1000 M363 804218 4 2776.1000 p75 p25 253 N p75->p15->p31->p87->p25
28194.1000 M380 920648 1 1753.1000 p67 p53 270 N p67->p53
28249.2000 M372 911112 3 2370.2000 p68 p77 260 N p68->p16->p51->p77
28250.4000 M392 827059 1 966.4000 p2 p16 283 N p2->p16
28251.7000 M319 647384 4 6068.7000 p80 p91 198 N p80->p13->p8->p80->p91
28311.4000 M337 641728 7 4854.4000 p41 p38 219 N p41->p4->p43->p4->p42->p83->p20->p38
28391.0000 M379 874641 2 2015.0000 p1 p75 266 N p1->p58->p75
28507.3000 M408 844210 1 99.3000 p16 p69 298 N p16->p69
28514.8000 M358 819404 5 3601.8000 p76 p16 239 N p76->p10->p52->p14->p73->p16
28650.4000 M399 809748 1 877.4000 p49 p56 285 N p49->p56
28703.6000 M355 555112 3 4000.6000 p65 p49 233 N p65->p16->p89->p49
28796.1000 M395 917795 1 1296.1000 p46 p43 278 N p46->p43
28911.2000 M409 756233 3 432.2000 p68 p91 292 N p68->p66->p12->p91
29153.7000 M386 813514 1 2292.7000 p36 p39 261 N p36->p39
29293.7000 M360 809702 6 4244.7000 p37 p82 229 N p37->p85->p11->p19->p25->p22->p82
29340.4000 M394 831813 1 1913.4000 p52 p74 268 N p52->p74
29413.9000 M371 539515 2 3600.9000 p41 p38 239 N p41->p50->p38
29456.3000 M333 732384 6 6272.3000 p79 p1 195 N p79->p71->p80->p42->p14->p68->p1
29542.6000 M361 945389 2 4427.6000 p4 p51 226 N p4->p43->p51
29626.0000 M375 593496 5 3535.0000 p16 p24 241 N p16->p74->p12->p47->p20->p24
29816.0000 M397 729876 2 2181.0000 p65 p4 263 N p65->p51->p4
29879.4000 M365 727987 8 4487.4000 p20 p5 225 N p20->p83->p20->p19->p8->p68->p53->p47->p5
30131.2000 M384 951985 2 3411.2000 p67 p31 243 N p67->p87->p31
30288.4000 M385 837213 4 3496.4000 p0 p9 241 N p0->p94->p93->p56->p9
30296.4000 M419 556438 2 1127.4000 p46 p28 281 N p46->p62->p28
30473.8000 M383 662426 1 3822.8000 p25 p17 236 N p25->p17
30591.3000 M415 887185 2 1694.3000 p4 p71 271 N p4->p3->p71
30610.2000 M367 862484 3 5076.2000 p25 p26 215 N p25->p73->p4->p26
30706.0000 M418 517088 3 1604.0000 p38 p41 273 N p38->p55->p95->p41
30750.1000 M414 964884 3 1921.1000 p50 p41 267 N p50->p40->p19->p41
30850.0000 M376 620581 1 4688.0000 p89 p57 221 N p89->p57
30886.5000 M364 504121 4 5564.5000 p6 p92 207 N p6->p59->p44->p49->p92
30914.7000 M444 798187 1 28.7000 p41 p67 299 N p41->p67
31343.6000 M439 941355 1 799.6000 p81 p6 286 N p81->p6
31377.0000 M407 963140 1 3041.0000 p17 p44 249 N p17->p44
31882.3000 M343 823045 6 8001.3000 p24 p15 166 N p24->p8->p89->p84->p13->p79->p15
31990.8000 M425 641066 4 2404.8000 p47 p68 259 N p47->p8->p85->p3->p68
32026.4000 M455 597722 1 381.4000 p16 p56 293 N p16->p56
32115.7000 M423 975438 4 2662.7000 p29 p76 255 N p29->p9->p27->p38->p76
32158.2000 M447 538738 2 1071.2000 p85 p2 282 N p85->p3->p2
32171.8000 M433 791244 1 2041.8000 p26 p78 265 N p26->p78
32320.5000 M451 504386 2 952.5000 p38 p29 284 N p38->p93->p29
32456.4000 M428 744491 3 2667.4000 p3 p40 255 N p3->p63->p41->p40
32467.6000 M443 569673 2 1649.6000 p34 p93 272 N p34->p52->p93
32499.6000 M442 857100 1 1753.6000 p66 p95 270 N p66->p95
32740.7000 M262 924477 11 14468.7000 p92 p0 58 N p92->p66->p21->p60->p5->p86->p70->p95->p45->p71->p47->p0
32796.4000 M416 686037 3 3834.4000 p38 p82 236 N p38->p23->p61->p82
32836.3000 M457 642785 1 1061.3000 p63 p14 282 N p63->p14
32958.8000 M464 503419 1 694.8000 p46 p90 288 N p46->p90
33015.1000 M473 693271 1 130.1000 p68 p15 297 N p68->p15
33042.3000 M389 903553 4 5976.3000 p14 p56 200 N p14->p34->p4->p71->p56
33073.0000 M420 651655 3 3831.0000 p78 p79 236 N p78->p93->p5->p79
33271.9000 M446 545494 4 2250.9000 p89 p11 262 N p89->p38->p93->p31->p11
33322.1000 M417 720507 3 4289.1000 p68 p42 228 N p68->p35->p94->p42
33340.2000 M476 965496 1 254.2000 p25 p52 295 N p25->p52
33869.7000 M460 537295 2 1884.7000 p91 p18 268 N p91->p87->p18
33964.3000 M413 865281 6 5208.3000 p8 p5 213 N p8->p83->p68->p92->p41->p50->p5
34045.1000 M484 598281 1 416.1000 p7 p58 293 N p7->p58
34071.6000 M475 965406 2 1055.6000 p7 p25 282 N p7->p10->p25
34141.9000 M459 574518 4 2227.9000 p12 p58 262 N p12->p78->p12->p40->p58
34213.2000 M450 509017 4 2916.2000 p39 p40 251 N p39->p59->p27->p75->p40
34276.8000 M370 564692 6 8530.8000 p55 p46 157 N p55->p25->p5->p67->p10->p40->p46
34464.0000 M462 818460 3 2340.0000 p27 p46 261 N p27->p33->p1->p46
34627.8000 M465 675569 1 2292.8000 p16 p61 261 N p16->p61
34915.6000 M485 818265 2 1215.6000 p48 p81 279 N p48->p72->p81
35006.1000 M463 616438 3 2809.1000 p21 p44 253 N p21->p58->p78->p44
35051.7000 M482 624020 2 1552.7000 p38 p36 274 N p38->p71->p36
35175.3000 M492 780166 2 987.3000 p35 p9 283 N p35->p87->p9
35625.2000 M400 576813 5 7786.2000 p75 p27 170 N p75->p83->p51->p35->p40->p27
35664.6000 M356 956822 9 10895.6000 p70 p47 118 N p70->p2->p94->p55->p39->p21->p82->p43->p16->p47
35712.6000 M512 739122 1 135.6000 p38 p23 297 N p38->p23
35790.6000 M511 501651 1 282.6000 p44 p4 295 N p44->p4
35800.0000 M489 927763 2 1822.0000 p6 p45 269 N p6->p62->p45
35920.2000 M469 661118 2 3311.2000 p68 p13 244 N p68->p17->p13
35951.8000 M500 791940 1 1210.8000 p2 p68 279 N p2->p68
35952.3000 M432 982219 4 5890.3000 p53 p69 201 N p53->p25->p31->p13->p69
36141.9000 M494 616978 4 1823.9000 p64 p26 269 N p64->p50->p81->p32->p26
36269.6000 M487 791504 2 2430.6000 p41 p8 259 N p41->p36->p8
36351.5000 M436 812209 3 6016.5000 p58 p45 199 N p58->p28->p63->p45
36596.7000 M521 973376 1 391.7000 p32 p30 293 N p32->p30
36772.0000 M519 932849 1 709.0000 p42 p92 288 N p42->p92
36834.7000 M480 680950 1 3473.7000 p23 p62 242 N p23->p62
36860.3000 M456 606296 2 5150.3000 p78 p73 214 N p78->p42->p73
36921.0000 M513 674611 4 1279.0000 p87 p39 278 N p87->p90->p3->p73->p39
37033.8000 M531 920698 1 121.8000 p43 p27 297 N p43->p27
37062.4000 M527 811736 1 430.4000 p51 p34 292 N p51->p34
37433.7000 M502 997649 3 2557.7000 p11 p62 257 N p11->p38->p19->p62
37486.5000 M534 752332 1 367.5000 p5 p42 293 N p5->p42
37501.5000 M486 791217 2 3732.5000 p77 p20 237 N p77->p66->p20
37622.0000 M509 699078 2 2256.0000 p36 p20 262 N p36->p62->p20
37828.3000 M515 523611 1 2049.3000 p43 p77 265 N p43->p77
37867.1000 M514 834066 1 2160.1000 p68 p27 263 N p68->p27
37952.0000 M518 580953 2 1954.0000 p89 p46 267 N p89->p36->p46
38072.6000 M403 949056 4 10025.6000 p52 p54 132 N p52->p5->p40->p7->p54
38369.4000 M546 836503 2 404.4000 p16 p50 293 N p16->p79->p50
38533.3000 M523 514726 1 2187.3000 p28 p52 263 N p28->p52
38576.8000 M496 850334 2 4115.8000 p85 p61 231 N p85->p10->p61
38649.5000 M501 815315 4 3839.5000 p17 p10 236 N p17->p9->p21->p14->p10
38779.6000 M491 622816 6 4663.6000 p20 p25 222 N p20->p32->p14->p64->p50->p60->p25
38827.7000 M557 803059 1 96.7000 p81 p45 298 N p81->p45
38880.1000 M529 708588 3 2109.1000 p25 p43 264 N p25->p52->p76->p43
38892.7000 M542 777298 1 1216.7000 p58 p44 279 N p58->p44
39075.1000 M532 852949 3 2095.1000 p67 p26 265 N p67->p82->p12->p26
39120.1000 M467 919417 6 6646.1000 p69 p87 189 N p69->p12->p78->p79->p16->p0->p87
39339.8000 M505 638869 4 4252.8000 p6 p8 229 N p6->p77->p1->p60->p8
39375.4000 M526 795905 2 2816.4000 p3 p43 253 N p3->p75->p43
39381.1000 M528 539440 3 2676.1000 p76 p83 255 N p76->p55->p67->p83
39472.9000 M552 860960 2 1091.9000 p60 p10 281 N p60->p82->p10
39496.3000 M549 615588 2 1319.3000 p51 p89 278 N p51->p35->p89
39847.4000 M524 725110 4 3427.4000 p76 p47 242 N p76->p80->p68->p90->p47
40100.3000 M543 642172 4 2354.3000 p44 p20 260 N p44->p62->p77->p67->p20
40207.8000 M508 695384 4 4914.8000 p24 p17 218 N p24->p54->p2->p18->p17
40309.2000 M525 902071 4 3820.2000 p25 p57 236 N p25->p52->p75->p44->p57
40388.5000 M560 805859 1 1443.5000 p39 p59 275 N p39->p59
40510.6000 M562 780049 4 1425.6000 p57 p35 276 N p57->p18->p55->p74->p35
40516.2000 M574 970570 2 597.2000 p45 p24 290 N p45->p47->p24
40733.0000 M580 697601 1 389.0000 p40 p37 293 N p40->p37
40736.1000 M567 851925 2 1304.1000 p55 p45 278 N p55->p38->p45
40845.6000 M577 551471 1 713.6000 p32 p61 288 N p32->p61
40911.5000 M556 905868 2 2247.5000 p60 p74 262 N p60->p25->p74
41265.9000 M569 808372 2 1694.9000 p88 p66 271 N p88->p38->p66
41268.3000 M572 557691 2 1491.3000 p49 p47 275 N p49->p20->p47
41304.4000 M566 857488 4 1945.4000 p42 p6 267 N p42->p83->p33->p22->p6
41444.9000 M553 996785 3 2989.9000 p8 p5 250 N p8->p17->p73->p5
41497.6000 M535 638760 3 4311.6000 p76 p61 228 N p76->p90->p63->p61
41556.2000 M547 699546 5 3519.2000 p91 p7 241 N p91->p41->p68->p73->p45->p7
41564.2000 M589 663382 1 589.2000 p62 p59 290 N p62->p59
41829.7000 M593 595689 1 575.7000 p40 p16 290 N p40->p16
41951.9000 M588 855650 3 1046.9000 p24 p88 282 N p24->p12->p14->p88
41969.1000 M533 861450 4 4919.1000 p27 p3 218 N p27->p24->p61->p62->p3
42089.8000 M595 698209 2 704.8000 p17 p40 288 N p17->p65->p40
42449.4000 M564 833130 3 3226.4000 p78 p66 246 N p78->p44->p80->p66
42590.0000 M583 923296 3 2034.0000 p51 p82 266 N p51->p77->p85->p82
42873.9000 M597 708750 3 1353.9000 p90 p50 277 N p90->p55->p33->p50
43129.3000 M537 593823 6 5803.3000 p54 p78 203 N p54->p2->p64->p75->p43->p71->p78
43334.3000 M599 599834 1 1674.3000 p39 p72 272 N p39->p72
43349.0000 M576 596269 5 3291.0000 p45 p34 245 N p45->p30->p26->p32->p86->p34
43561.9000 M608 542625 1 1274.9000 p12 p85 278 N p12->p85
43581.0000 M592 711959 3 2392.0000 p15 p21 260 N p15->p39->p15->p21
43612.4000 M623 592308 1 274.4000 p79 p19 295 N p79->p19
